created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-05-02 06:35:28.012,gateSolTURBO,gate,TURBO_USDT,6186.2,gate,closed,1,dex->cex,1,0.06,29.877884,0.0048,30.590759,0.004945,0.71,831466311566,t-ayqRqbMLyf4jSGGXfv4NSiT4_iTK,,,2U5RPdjioV2hSzfYvp3UKk5WicmdryXVQaRHHjaNGmv5xNfqmnBLxitdyiV5Vj81cfmj2L86viVv8iof25qnkBeq,sol,2025-05-02 06:35:44.490,2025-05-02 07:22:36.227,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 07:14:44.213,gateSolTURBO,gate,TURBO_USDT,6184.3,gate,closed,1,dex->cex,1,0.06,29.909243,0.0048,30.5937321,0.004947,0.68,831479169692,t-4ieYPEHbJBrddhhP3GgvNsqNxAgI,,,4vbpCkARQFw75xEE9rF7hmZpCDjsKxSoMrgyu4sMzJd8tE2KJZX2kohv1VB3kzj8gZTghGKh4rM5Dad6AY7S1hu9,sol,2025-05-02 07:15:02.062,2025-05-02 07:22:36.237,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 07:15:42.157,gateSolTURBO,gate,TURBO_USDT,6163.3,gate,closed,1,dex->cex,1,0.06,29.884465,0.0048,30.5884579,0.004963,0.7,831479506493,t-vwo0prlGSOreJ4wUbCVyBZRpHXlv,,,3PgvtRpKdfryyJs7bdvcWzXS11RozkEStujJbxhSFnsNusVRTEevdQb3DARWmtwMbuovEm4NZnak4QYZd9YFb7oo,sol,2025-05-02 07:15:58.524,2025-05-02 07:55:06.350,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 06:17:11.568,gateTURBO,gate,TURBO_USDT,6009.6,gate,closed,1,buy->sell,1,1.0,28.9903104,0.004824,29.987904,0.00499,1.0,831460135346,t-6nC479769Gei2m5FkFoShoXzVpqy,831465139041.0,t-QmvGwOcQ_XtysEJI8h4gIPmSa2Uj,,,2025-05-02 06:31:17.061,2025-05-02 08:15:57.199,,,,0
2025-05-02 07:16:26.302,gateSolTURBO,gate,TURBO_USDT,6127.5,gate,closed,1,dex->cex,1,0.06,29.876364,0.0049,30.5946075,0.004993,0.72,831479786524,t-y1_lssEv25nGSlXo6AdHj7AVEO7M,,,4YQpxo5xoUW3TfCiS5Vs81jdrENjHpytQRNKB9LAzz6wPNBjw41MeLQBTZsswTLpxJvKV48GbeMhwf2jqjHjNKYF,sol,2025-05-02 07:16:42.130,2025-05-02 08:16:05.661,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 07:17:25.718,gateSolTURBO,gate,TURBO_USDT,6106.9,gate,closed,1,dex->cex,1,0.06,29.869172,0.004891,30.595569,0.00501,0.73,831480148874,t-gp0RY2MpYM30qQL3g04Zu007L7cI,,,3NLYvKrtE7Pvc1yba4ZratZwKJsFiAukMSTTwWk6nvVvBnPdXMtsCuCiDxKZuvpLJbFqSSVgWrZr2gikHyViwaqC,sol,2025-05-02 07:17:40.218,2025-05-02 08:16:20.531,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 06:24:27.962,gateSolTURBO,gate,TURBO_USDT,6072.9,gate,closed,1,dex->cex,1,0.06,29.928184,0.0049,30.5952702,0.005038,0.67,831462434249,t-TfyDbSPg6Ul8W9FElpXRYqrs9uip,,,2h7SNyt1Gx7byJAc48DUBak2Vc7eCu3coG1pQ2kRt1PWgqT6irS5QZj6SUo8ctxDDfFiLZ7iui28Gyp1V6dqbFTa,sol,2025-05-02 06:24:42.688,2025-05-02 08:16:37.395,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 07:30:41.599,gateSolTURBO,gate,TURBO_USDT,6074.1,gate,closed,1,dex->cex,1,0.06,29.917893,0.004925,30.5952417,0.005037,0.68,831484616092,t-trf4zWSV_3cdOtUq2vrTTTDdfrFH,,,4YMUGEDiRWhNpnKYHvtP2LTjK8v7JxFaJbEzwVd9U3zcq8R338DxZJsF16rtwi9zvZPYa7aPefjUsJTR18qwdhH3,sol,2025-05-02 07:31:07.270,2025-05-02 08:16:37.405,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 07:22:42.305,gateSolTURBO,gate,TURBO_USDT,6061.8,gate,closed,1,dex->cex,1,0.06,29.932738,0.0049,30.5999664,0.005048,0.67,831481924669,t-JWAMdsL1q8yO5oJzBEGOvu5FTdZG,,,223VXofkkXLDb9rjephSh8A5aJ9N7dZ1CXLkYNd2QKyUc9XzjnwqpmaE3Y1Zuwjbf5AVoyfgm7VA9bdxPmREkXQB,sol,2025-05-02 07:23:05.321,2025-05-02 08:17:51.242,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 06:21:26.799,gateSolTURBO,gate,TURBO_USDT,6007.8,gate,closed,1,dex->cex,1,0.06,29.927586,0.004981,30.5917176,0.005092,0.66,831461530196,t-Frzv4sdBo73hcn1RBQm8XoFPSS6d,,,5F3D5Xn8hDSuU7gWQti2RVp53ZEnQJq3M9n4fkHmQ24D7zdLcjuFXmssTZRefcsBB3BgRXY8xbZyAaA6Eqja8YWo,sol,2025-05-02 06:21:49.733,2025-05-02 08:23:20.007,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 06:15:59.864,gateSolTURBO,gate,TURBO_USDT,5931.8,gate,closed,1,dex->cex,1,0.06,29.877195,0.005,30.5902926,0.005157,0.71,831459708514,t-TMp4XJk8gOd9MTwYmTks4kzqPiWm,,,4VMe8hieNcxmi4eaACgMWfQQ7GxsQkcf1tWL9Pedhr3cecTXFiYHctVnM88pJKfeb1Mg5XSdQ8ESaxqPTaXcgTK6,sol,2025-05-02 06:16:14.093,2025-05-02 08:27:08.070,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 08:26:11.347,gateTURBO,gate,TURBO_USDT,5844.5,gate,closed,1,sell->buy,1,1.0,30.0115075,0.005135,31.010917,0.005306,1.0,831507119148,t-VSy7z_pQt_5c78hL122_PTNoypfm,831511282078.0,t-GPnO92X8EI1Ltal0wJz6s9tRZOtZ,,,2025-05-02 08:34:14.475,2025-05-02 10:09:23.360,,,,0
2025-05-02 07:44:15.450,gateTURBO,gate,TURBO_USDT,12322.9,gate,closed,1,sell->buy,2,4.0,60.012523,0.00487,64.0174655,0.005195,4.0,831489731428,t-bz3E1XXaISUQh5m7ZiDZIU0zNHrZ,831508559620.0,t-k1CGWkCDYLe9jIb_chGlIbNUHZwj,,,2025-05-02 08:28:42.020,2025-05-02 10:59:10.699,,,,0
2025-05-02 08:02:12.735,gateTURBO,gate,TURBO_USDT,6173.5,gate,closed,1,sell->buy,1,1.0,30.0093835,0.004861,31.0094905,0.005023,1.0,831496329496,t-LtJHafPyqRpYtyYj5mPXyNjgKm89,831503353846.0,t-JMn2ePPH_WTwk_Yv1YZsVoYUiOZd,,,2025-05-02 08:16:18.623,2025-05-02 10:59:10.698,,,,0
2025-05-01 02:07:54.270,gateSolPOPCAT,gate,POPCAT_USDT,78.19,gate,closed,1,cex->dex,1,0.06,29.016309,0.3711,30.074495,0.384634,1.06,830843863167,t-YjUEN97rponKnZcyaMP0241zfnaz,,,4FUfYNbtR7becHXiq5xJ6trNzT4fPcrrJX1LJWXKhZMPqeZ3rtfiz1thhmUK9mzj64acjYfQKtcBDHwKw8hrMjd5,sol,2025-05-01 02:08:07.492,2025-05-02 13:18:05.616,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 03:58:45.084,gateSolPOPCAT,gate,POPCAT_USDT,78.26,gate,closed,1,cex->dex,1,0.06,29.010982,0.3707,29.944148,0.3826,0.93,830886506882,t-IpqLTgjv7dp3Ncyw4U6p_45RzHvi,,,2x9V9NMaLygtVGQqPFfXAKb2q1fhUK6Cg7gLGC6QBzYsbZNp99PodtLJCC4vPgVvx3Hu2uurUK5MSRY45imCmZKf,sol,2025-05-01 03:58:58.629,2025-05-02 13:18:05.627,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 10:02:13.027,gateTURBO,gate,TURBO_USDT,5801.6,gate,closed,1,buy->sell,1,1.0,29.0021984,0.004999,30.0000736,0.005171,1.0,831544940098,t-RqxT2rTpMXWNPRZSuzccpRhCD1xf,831550943296.0,t-MnKxPXyIwO8YGnamzQBA0mKQtzJu,,,2025-05-02 10:16:13.576,2025-05-02 13:38:17.959,,,,0
2025-05-01 22:00:51.307,gateSolPOPCAT,gate,POPCAT_USDT,78.61,gate,closed,1,cex->dex,1,0.06,29.00709,0.369,30.004616,0.3817,1.0,831274854090,t-P5c0oR4RGWPjzF5g6obNQXS5cZ4Q,,,5RtudfyhuFCsWwQox4xkAwEtTdKYitsca9GcqiFaEQ3QDwvVgxTzpmi26WNb2CJwH45EwAyExosjkNV7erhrbtyB,sol,2025-05-01 22:01:15.192,2025-05-02 13:52:45.749,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 22:04:51.462,gateSolPOPCAT,gate,POPCAT_USDT,78.68,gate,closed,1,cex->dex,1,0.06,29.017184,0.3688,30.030797,0.381683,1.01,831276932256,t-43_nXQhPqg3zico9FDathJu_Hdji,,,4KRjs1vkiqePGaG35euXFhMnFPqRvLDXoGAQDeZY2tarey3cMD8NbcvNWxbBJfBPwJWsahG1dqgiemoxk5TSnh5o,sol,2025-05-01 22:05:05.052,2025-05-02 13:53:16.476,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 10:05:17.072,gateTURBO,gate,TURBO_USDT,11532.9,gate,closed,1,buy->sell,2,4.0,55.9576308,0.004852,59.9595471,0.005199,4.0,831546191498,t-0zpUBQYH4nqyjblx8M5mRtdiQN3x,831566208717.0,t-QdwCfvp3TgGRhztMMX_1BHXg0KRE,,,2025-05-02 10:59:10.699,2025-05-02 14:07:52.817,,,,0
2025-05-01 22:00:19.921,gateSolPOPCAT,gate,POPCAT_USDT,79.1,gate,closed,1,cex->dex,1,0.06,29.05343,0.3673,30.013431,0.379437,0.96,831274473538,t-M_OClyeZx6gVchL7ybOUxTdjZpOI,,,2g3w34GHZRKhS28yktChCiC7UqSrS1znYihJ6Zs5qWHoXgxa5BTfhMoZ4G2iwBoFscr4hh9SKWKYDo1D5fhp2DyD,sol,2025-05-01 22:00:35.369,2025-05-02 14:40:33.797,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 14:06:17.096,gateTURBO,gate,TURBO_USDT,5846.2,gate,closed,1,sell->buy,1,1.0,30.0026984,0.005132,31.0023986,0.005303,1.0,831634593161,t-sWUGzT1ql_XNqK3jvtYfY9WtND0z,831636843397.0,t-zHj8LEXsS7AgZuo7MN57Yps_au3f,,,2025-05-02 14:10:19.761,2025-05-02 14:46:32.843,,,,0
2025-05-02 09:38:13.934,gateTURBO,gate,TURBO_USDT,5581.4,gate,closed,1,buy->sell,1,1.0,28.9897916,0.005194,29.9888622,0.005373,1.0,831535688713,t-kcpLT80kHVHn4CdvFiuf8XyXlj46,831544923677.0,t-YhdBUsVX6Fc2lVeOpezne3GYcQEC,,,2025-05-02 10:01:35.187,2025-05-02 16:20:27.018,,,,0
2025-04-27 17:43:11.807,gateTURBO,gate,TURBO_USDT,5543.2,gate,closed,1,buy->sell,1,1.0,28.990936,0.00523,29.988712,0.00541,1.0,828943015087,t-6Wce1X1pWspNaFZGHmjMhulMSlb_,828949917253.0,t-50fzekOsI8SS2TRYKyoj2ur_Jhvl,,,2025-04-27 18:05:00.066,2025-05-02 16:23:09.004,,,,0
2025-04-27 22:10:48.414,gateSolTURBO,gate,TURBO_USDT,5622.2,gate,closed,1,dex->cex,1,0.1,29.883863,0.005315,30.9895664,0.005512,1.11,829044974775,t-QbR1lFBILOHdckkr3rYybiInAT9w,,,5n3khedf3Fkip8dwW5F23XTFKXQFqptJgSvThQzPRajRxWLmxmsbPnStwtV1t8QhWoh6Dgs9nThwf9Gn68KCBwjq,sol,2025-04-27 22:11:03.504,2025-05-02 18:18:32.606,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 19:58:41.014,gateSolTURBO,gate,TURBO_USDT,5575.2,gate,closed,1,dex->cex,1,0.1,29.89719,0.0054,30.998112,0.00556,1.1,828987276429,t-m6hm99lxBOom4Rfihu5ZexzjFQBr,,,2iRjLnX8H1jjg4eEgUaJGFxRQ5xbKh1miMq8GL5tnSDnBfP2jA6HXjmEGVK3QQ3RCAMwAQ11jDhGwUJdyZ1xewYx,sol,2025-04-27 19:59:06.851,2025-05-02 18:21:22.965,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 06:34:14.737,gateTURBO,gate,TURBO_USDT,5255.8,gate,closed,1,buy->sell,1,1.0,28.9962486,0.005517,29.9948506,0.005707,1.0,828686888782,t-Yf664hO3QP1rB0aJVwq3NGV8lrq_,828706258003.0,t-F2O7L2wbNbGO_MutCfcxT33li7jx,,,2025-04-27 07:31:12.112,2025-05-02 19:03:37.407,,,,0
2025-04-27 17:07:21.450,gateSolTURBO,gate,TURBO_USDT,5467.0,gate,closed,1,dex->cex,1,0.06,29.881582,0.005466,30.981489,0.005667,1.1,828931594506,t-4zF1A2QD3WhavJEFS8lzaEqkU3Di,,,4SAhrEZWoZPevZ51KDdRs39FRFtqT7ui4Qv1sF41coxqK84dkkmx4saPQA33qKmWCkTyhcJq8Cx4SXwQrZgUnfcm,sol,2025-04-27 17:07:39.156,2025-05-02 19:03:40.186,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 17:08:26.665,gateSolTURBO,gate,TURBO_USDT,5458.0,gate,closed,1,dex->cex,1,0.06,29.881189,0.005475,30.990524,0.005678,1.11,828931951468,t-NmJ86VNt9rlvrLUNBUFPFlCc7tjX,,,5aLJVPwmCrLBQvofdnzjDAjuxNj54xEZESEhL4weDKkQ1jYLZBgTt8EzN3CWjcGZeBReLPt6C4mAdiEgshwcsKk1,sol,2025-04-27 17:08:49.746,2025-05-02 19:03:40.196,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 17:17:27.560,gateSolTURBO,gate,TURBO_USDT,5427.9,gate,closed,1,dex->cex,1,0.06,29.909355,0.0055,30.9824532,0.005708,1.07,828934812176,t-_ohXq3DXStutVAaKaxbucA9wnS1I,,,5idxrwWZnrEGFyKRXHFu23jpQ2UjeDUT8ZpaWPxrrKwZwhkwkPY81AQJ42sFm39Ws2GV3Umxv7cqFq6933fRA7EL,sol,2025-04-27 17:17:48.378,2025-05-02 19:03:40.207,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 17:21:25.471,gateSolTURBO,gate,TURBO_USDT,5413.2,gate,closed,1,dex->cex,1,0.06,29.912163,0.0055,30.99057,0.005725,1.08,828936079918,t-O9HZPPjThsNhfO0pwVdR8KIb7tyo,,,57qDnKMPzFDbzBY3hch7WKg8qNxB5sgRNvgFH3DzyxKE3ikX2QaB8zAqjsW1CZ3dfefgGfYhXkkkibUt8qvqA2NY,sol,2025-04-27 17:21:45.800,2025-05-02 19:03:49.224,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 20:06:15.071,gateTURBO,gate,TURBO_USDT,5268.2,gate,closed,1,sell->buy,1,1.0,30.002399,0.005695,31.003357,0.005885,1.0,831765329086,t-EWLy_l_4P04bienf2VefdagBD5c1,831790898954.0,t-NeOJxAky2dVWZ2Dz3U_er_6qJu6q,,,2025-05-02 21:02:20.035,2025-05-02 22:28:23.276,,,,0
2025-05-02 19:24:57.209,gateSolTURBO,gate,TURBO_USDT,5260.9,gate,closed,1,cex->dex,1,0.06,29.0086026,0.005514,30.283784,0.0058,1.28,831751197025,t-0IRKAxu84pzU9J3AaDLNKzr0HjnI,,,3U7JpcCmUXinwJ5aK2Q3y8E3iBewh5CtvzDWFkoiNtx3pZxxqLbiyVQvmRVzbHKFj1qhhr4htg78vsDEEKu5xbyr,sol,2025-05-02 19:25:14.205,2025-05-03 00:38:53.528,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 19:25:26.476,gateSolTURBO,gate,TURBO_USDT,5261.8,gate,closed,1,cex->dex,1,0.06,29.0083034,0.005513,30.154332,0.0057,1.15,831751375061,t-l4uwZDv_bM9SkbTrAlpMm5t8nIFM,,,2fQmnhNrrDzsjR1nijTrQYk8v1dspCFGczYQPT2yBiNz1ybgM5MxDKZorHJ6pCpKugS33nVoDmN3iYRSqiQ7NPxj,sol,2025-05-02 19:25:52.108,2025-05-03 00:38:53.539,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 19:25:10.526,gateSolTURBO,gate,TURBO_USDT,5267.3,gate,closed,1,cex->dex,1,0.06,29.0070211,0.005507,30.252572,0.0057,1.25,831751282318,t-j1046ZEz_Aye5tAxun8z1hsQEIU9,,,5yQQd8BgCt8Pccz3dBifhasKxrSAF41xhErdPgdr7zWozWRYsw2x6iWDWMQaLe2DnUZD2o13YR7urasZMuB7tnmk,sol,2025-05-02 19:25:31.905,2025-05-03 00:40:52.659,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 19:26:12.231,gateSolTURBO,gate,TURBO_USDT,5263.2,gate,closed,1,cex->dex,1,0.06,29.0054952,0.005511,30.102316,0.0057,1.1,831751657328,t-vP9Wsh2bjywp4xuFEsnsO2EB0cwz,,,4bzACBjpMLSR6Pa18uamPTw6w3SX8k3k7HSvsmg7PvqLQvtqEN9pURfcMx54T9ezPWKYyjEgWvBoMBYDaP7xmpwb,sol,2025-05-02 19:26:31.806,2025-05-03 00:40:52.669,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 19:28:42.372,gateSolTURBO,gate,TURBO_USDT,5274.7,gate,closed,1,cex->dex,1,0.06,29.0055753,0.005499,30.100947,0.005707,1.1,831752634172,t-UojeOBsuXGeqvTx_YVICHgOc9xaZ,,,2DbyiP6Fy8gc6ecfuUt4QTPz8fEJLDfmaaXr2ERaeJbuKedzLHKXnaCwFQaAamgwbZF62RMJMCRjwkgQPwC9dkeY,sol,2025-05-02 19:29:08.119,2025-05-03 00:41:06.217,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 19:28:56.508,gateSolTURBO,gate,TURBO_USDT,5283.6,gate,closed,1,cex->dex,1,0.06,29.006964,0.00549,30.079928,0.005693,1.07,831752719724,t-QcgY7BeG4i0IlTKPURGWdeBvshm9,,,3JvSXq1n8dLB3F59sr2rooosddxZ4rVMzvucXp7oDk7HE7fKoQBrXtyofynMBJ5SGYUpyeq6HUDJEk2Sj1rHSWBp,sol,2025-05-02 19:29:09.067,2025-05-03 00:41:06.228,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 23:27:09.761,gatePOPCAT,gate,POPCAT_USDT,79.24,gate,closed,1,sell->buy,1,1.0,30.008188,0.3787,31.006612,0.3913,1.0,831855102584,t-DOUMIsPeZBrFD6eZoQLBFRpaZ4W_,831871949176.0,t-am1DI6BwYM2tzDvb7fLRXoAgW8_6,,,2025-05-03 00:05:17.581,2025-05-03 01:03:46.574,,,,0
2025-05-02 19:31:27.638,gateSolTURBO,gate,TURBO_USDT,5305.5,gate,closed,1,cex->dex,1,0.06,29.0157795,0.005469,30.078745,0.005669,1.06,831753615940,t-lhRs8fEb2iQkrlZKVEUGkiIKyZ6g,,,4tRPwrpx8zT7N8ErcYBuympwcFXd6LW45sZwwkjAJnCyFMPHdMeYYQPbYZGHRSrp7X8XqtXL3iCy32cUP4iUBeKd,sol,2025-05-02 19:31:45.365,2025-05-03 03:49:09.289,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 19:31:50.324,gateSolTURBO,gate,TURBO_USDT,5312.6,gate,closed,1,cex->dex,1,0.06,29.006796,0.00546,30.064986,0.005659,1.06,831753749072,t-my0lHERZdBzdxdpa4fxDgKRhAVvq,,,aeDs1pXZox148FWgDDfeYVzZogXzVnJEQtcwtSd5W86NwEFPR95NJ53tXHrXcCnZUadhJG9r9m29L6biyh3kAG5,sol,2025-05-02 19:32:04.682,2025-05-03 03:49:20.851,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 19:32:09.156,gateSolTURBO,gate,TURBO_USDT,5309.3,gate,closed,1,cex->dex,1,0.06,29.0153245,0.005465,30.1378,0.005676,1.12,831753879474,t-xuNlthKGdgsw2sMv6j7uCnMz81iU,,,4nVz8jKnVUBy7gJT8x7HbYVoN99bd17fckJcMhoGD8D1nppeUFhjNbjmuCaTfHEX1ZJF4kvGqTpK5Q6FtAGDq7DR,sol,2025-05-02 19:32:25.816,2025-05-03 03:49:20.861,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 18:11:15.785,gateTURBO,gate,TURBO_USDT,5505.1,gate,closed,1,sell->buy,1,1.0,30.002795,0.00545,31.0047232,0.005632,1.0,831723965710,t-ggn2PkaRSCxhgbsgVvbPPDKqjdoO,831743677660.0,t-wPiVXY3dJxw36ug2CjaKRydI5ugO,,,2025-05-02 19:03:19.031,2025-05-03 03:49:12.109,,,,0
2025-05-01 21:30:27.625,gateSolPOPCAT,gate,POPCAT_USDT,76.73,gate,closed,1,dex->cex,1,0.06,29.9206,0.3899,30.991247,0.4039,1.07,831258574429,t-nw3JxOZywdlM7BENQHa57GcZ2ArJ,,,UWAAuu9zqCycagC4b1t6yrbkZJXvxjn24acU7oieHFwrNpUcpuKXaQabWiRL7ooMgmGvZruG4mc8z3Ghes19z6d,sol,2025-05-01 21:30:42.727,2025-05-03 04:08:13.109,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 21:31:33.267,gateSolPOPCAT,gate,POPCAT_USDT,77.03,gate,closed,1,dex->cex,1,0.06,29.8283,0.3872,30.989169,0.4023,1.16,831259190065,t-YDTKGsnX47a7hogg8NuHddKHA0rc,,,446hs6n7NWaC8ZtZKPcqfdpyQ2CCCPFxrRn23hgxh27KMUp14QcAzCnfz2hWxQosYrA4Zg6MH8eh1z9YgcrLo98C,sol,2025-05-01 21:31:46.299,2025-05-03 04:07:41.979,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 20:31:22.851,gateSolPOPCAT,gate,POPCAT_USDT,76.57,gate,closed,1,dex->cex,1,0.06,29.9281,0.390859,31.003193,0.4049,1.08,831236542471,t-j6CAUwDtv0qTaZYIARmH3Us16JnJ,,,5SLPU9f2Ry4gqDVvrwQfSmdV5CYT7EcnW8HdWsD1DGG6vi5XyrA9W6DpFCL9ySZ6X2oL2TKkikwhUt6P4TtLA8ej,sol,2025-05-01 20:31:36.102,2025-05-03 04:38:56.941,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 21:29:43.791,gateSolPOPCAT,gate,POPCAT_USDT,76.62,gate,closed,1,dex->cex,1,0.06,29.932,0.3907,31.000452,0.4046,1.07,831258227133,t-pu06kDm_xQUkoM10saTP7M0q7ALP,,,JLnmuKHbfVHa1TsQj552Bx7CYJcdXbTyMK8xVSeoLYWMfbBF5uPWG9eHTKQ4brm8Bd7H8N4eUb7m1U8XjmRnUWi,sol,2025-05-01 21:29:58.361,2025-05-03 04:38:56.951,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
