created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-22 21:02:03.493,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.64,bitget,filled,0,cex->dex,1,0.06,29.2984,1.06,30.006486,1.0856,0.71,1298560733604945920,ea8b7f08-4dde-4c01-8c81-76600656c3f7,,,4xQ1xN1mNZrXfyKtAYWEic4JWn8EYWBbbTuiTEdLEmSpAe4sxHXQKL79Qmjq6MeJ4FBk6pm18cay7ZBNpqeNEGur,sol,2025-04-22 21:51:44.178,2025-04-22 21:52:03.725,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 21:02:48.404,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.7,bitget,filled,0,cex->dex,1,0.06,29.29829,1.0577,30.067343,1.08546,0.77,1298560920012398592,ffea9190-64c9-420c-a499-d528a621d3cf,,,B6EL1wY1BeaqG9x6zCC9uJVgphwoJaWAtBby3ctrkSZh4uagHsxunbTYpSdeVFBmQuWK2aJNdj6SUGmMj5BVR8P,sol,2025-04-22 21:56:10.533,2025-04-22 21:56:40.740,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 21:49:25.250,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.81,bitget,filled,0,dex->cex,1,0.06,29.9145,1.0757,30.693897,1.1037,0.78,1298572653791748101,bc6b8aff-8b79-46eb-aae9-489ae8ad3fde,,,2T3eBtE2uBQz4BWEhyZNeJ2Y4bnjNBmaWWyJHmgGXJmhRXwDXXDqPmFBV1y2Q4EATg9Zy1MqRHZTCXLSfvcTubsC,sol,2025-04-22 22:38:59.239,2025-04-22 22:39:00.381,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 21:56:47.764,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,28.58,bitget,filled,0,cex->dex,1,0.06,29.30879,1.0255,29.972274,1.0487,0.66,1298574509041459210,ac9ee02d-86d0-40e2-b0b1-e04de6f86ac7,,,35Ef9a7THBrTJonB6mWwZYp3z4uqx3qHzdDcVqJ37C3tRyRQRaHdKTyAryw18rzqKzc1619kyBhhvKJFv3MBBDCp,sol,,2025-04-26 02:58:04.454,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:05:08.469,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.86,bitget,filled,0,cex->dex,1,0.06,29.303148,1.0518,29.843035,1.07118,0.54,1298576607510470658,c36711d1-4c52-42e5-95e5-42506c367a29,,,vUQZQhZZggpG66e1ARbuonptR1Gbz8WvPbPjcBsuVJpdhLpc6eHjUDphBpGMioSCpnPZchnL7HsPCkLXu3KC7K3,sol,2025-04-22 23:40:33.406,2025-04-22 23:40:40.393,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:05:25.605,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.79,bitget,filled,0,cex->dex,1,0.06,29.301776,1.0544,29.9577,1.078,0.66,1298576682571735059,be400e1a-78c4-4e27-9c74-5e8db5c8a84b,,,YD6RDTU5w3j8EDcGbhchPyuJt1GmgWZJSDcNZjsfjaCPzMvCJHAF52ZneywEs1upihHu8fwcUDFqzUacKLA1g5t,sol,2025-04-22 23:39:14.178,2025-04-22 23:39:21.531,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:05:50.241,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.87,bitget,filled,0,cex->dex,1,0.06,29.302518,1.0514,29.974555,1.07551,0.67,1298576783729958916,c0c5313e-2eb7-4adf-b196-a5da2a6f716c,,,2yLHCtGxUrzVYu7F3r8zw2riVauqW177xePL7yhDeTe2ShVNSPgNjDqbwe2f7kHCUMBx84YR1mWEixxguaewNRtH,sol,2025-04-22 23:42:04.562,2025-04-22 23:42:34.545,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:07:06.809,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,28.01,bitget,filled,0,cex->dex,1,0.06,29.306863,1.0463,30.10917,1.0749,0.8,1298577104707461120,ca1d8888-09ac-4fa9-ba34-3379d2e1836b,,,2QfSk8HsDJebqJ1Jfq2fqvhK8jYnHuxSTrFuFVVWvtYtw3VaKWXGTqU26fPyr5hFbeZy12RYgaEPXEzWrFqGHkM4,sol,2025-04-22 23:42:09.312,2025-04-22 23:42:43.075,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:07:47.535,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,28.07,bitget,filled,0,cex->dex,1,0.06,29.299466,1.0438,30.105748,1.0725,0.81,1298577274325114881,8c49babe-3f85-481a-a249-f742b294bb80,,,2KZJGBPaRbAMJP4nJeza8CMcRx4mjbb9L1ZRGDA3oQ2x5HmUbpak1eFsdykAgfLEgKV3vxZkqfRcq3Gvtth42tQM,sol,2025-04-22 23:42:11.252,2025-04-22 23:42:43.089,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:08:13.006,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,28.01,bitget,filled,0,cex->dex,1,0.06,29.301261,1.0461,30.057398,1.0731,0.76,1298577383435739136,74ae1a11-e666-4d08-8a70-41a3d6cab9ec,,,37SshoXbs4a3tn39qZND2T18sXGpfX5vtkDNMjPdvXAUwcNbVHnDEViCHUJfQQJuZgccwg3qkgzsFcGWPHWK6LV2,sol,2025-04-22 23:42:09.312,2025-04-22 23:42:43.100,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:09:51.112,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.8,bitget,filled,0,cex->dex,1,0.06,29.3012,1.054,30.131279,1.0839,0.83,1298577793605115904,de36031c-4fcc-45d9-8a63-b57a35b53b1e,,,5oGHGxnKdE6nvkjwa2fJUR5H1fthy2Y66aocKr3r1xHVYEmkXGocb5zVFRAmaAPQNdnwagnPTvHVMPegLCMcJiMY,sol,2025-04-22 23:39:14.899,2025-04-22 23:39:21.544,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:10:09.599,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.78,bitget,filled,0,cex->dex,1,0.06,29.313456,1.0552,30.081446,1.0828,0.77,1298577870830641154,812811ee-92f6-47b3-9594-67b1d7d28679,,,38zHjfKWFvMbUToHkcHLotCCDUzmx7VixM6honGrCyCEnrL6rNPNRe2RUKXvA2RiUZKGVNGKWVbX4udgXKgm6orF,sol,2025-04-22 23:33:34.319,2025-04-22 23:33:41.310,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:11:48.611,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.64,bitget,filled,0,cex->dex,1,0.06,29.309456,1.0604,29.995801,1.0852,0.69,1298578286310006791,63b88d57-c42a-4619-9751-4308e536f271,,,2ydGLzUw5q4bdNHKJ48ou26Bot5gLqcSK5pETRYd2MtYTMDgYreps8pY8yei1n7QA1CLrPxHv5CQbyreX67LChxD,sol,2025-04-22 23:26:45.025,2025-04-22 23:26:59.825,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:12:28.355,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.63,bitget,filled,0,cex->dex,1,0.06,29.312667,1.0609,30.127937,1.0904,0.82,1298578452236673029,bbe9c479-e7b9-42d8-b52f-b5a218190762,,,mkxBuptmnsHx8owEuerv7b8XLdmJ8YBWkeBqyyi6ayWMcwQT8R1nEwwmQce7gqVmj4Aujm2Kj6eRooRjV4CwhLX,sol,2025-04-22 23:26:34.792,2025-04-22 23:26:43.120,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:12:49.845,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.6,bitget,filled,0,cex->dex,1,0.06,29.30568,1.0618,30.12992,1.0917,0.82,1298578543336955921,aa0cc8c5-347d-459e-900e-1c5357e2b8c6,,,3g1adbgt7EULjvF2ahMtFAngmuuBABChGpaGjM2rxty5DatvPxcieSyAJ8gWNys2xqJ1QeEFQff2AsP1k5ibYmjy,sol,2025-04-22 23:26:31.077,2025-04-22 23:26:43.134,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:16:03.141,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.5,bitget,filled,0,cex->dex,1,0.06,29.30675,1.0657,29.921888,1.08807,0.62,1298579353391276045,ffd899ea-6310-4741-aa4c-ed2608a324df,,,4cXzvt3bwCky9db6Mtyn2mpmPZfKPNbzxa1NSX7UDW8sjPj3NSj226jgKVQQV443kn6vzs2B5P57Rhn617odfqDV,sol,2025-04-22 23:26:09.983,2025-04-22 23:26:29.080,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:17:45.748,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.57,bitget,filled,0,cex->dex,1,0.06,29.301396,1.0628,30.049236,1.08993,0.75,1298579786792902658,f98b6de7-0931-4918-85b5-c829a41bd2fc,,,5hKNHDBvfjEtf8oHKP1CKsoFJmyAYrszX9QyYj8467gbjrqAvX2wTmBG11ZdxmuqzEDRckw5rQLR1bASk5u1StNj,sol,2025-04-22 23:26:20.899,2025-04-22 23:26:29.094,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:19:43.317,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.43,bitget,filled,0,cex->dex,1,0.06,29.300726,1.0682,30.028735,1.0947,0.73,1298580276788273154,3f99e324-587b-477b-accf-b29b79b49382,,,3yQW48WPha5uGSaXWQ8Y6qxmk9ypwf6Fi2qpH9gbHTDEcqP2nejnrYs975sUDuoTziMiEWNKqLzmyPVGqd9tNjp5,sol,2025-04-22 23:23:46.327,2025-04-22 23:24:01.747,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:20:26.851,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.48,bitget,filled,0,cex->dex,1,0.06,29.304672,1.0664,30.078936,1.0946,0.77,1298580460901441536,d228d9f2-022c-4bf9-9023-194f5c95f70c,,,59Xo16zZ7FUswdBVsBHUjQfpQUUPzrqzSQGc6TAZ3Ew38nAn5MB6RzjfCFgNjV56STPmbVRZxxhoVZEjN6ZgLiYS,sol,2025-04-22 23:26:09.139,2025-04-22 23:26:29.105,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 22:21:10.384,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.54,bitget,filled,0,cex->dex,1,0.06,29.305314,1.0641,30.08658,1.0925,0.78,1298580643525632001,ff822a31-a654-47e4-8bb1-3d1863846b67,,,29DUSuC4hfaNVeekwvDdbEVvHSELfMSwXyK4Ur8wTKzbT3nh6GNHH5gTPyxqiAKKCo6fCjFDoqNYYE6wgvCUF5Nv,sol,2025-04-22 23:26:12.862,2025-04-22 23:26:29.116,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 05:50:06.753,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.53,bitget,filled,0,cex->dex,1,0.1,29.005249,1.0933,29.986953,1.1303,0.98,1298693616386646022,6c86671f-da1c-43fa-ae2b-eb9cc3554f70,,,4fGLCJ7UtVRMaQ75HeWQuZsrdUQ6sD2Do9T54PxPyhJbZ6JpoFjarYRPpftBChnVeecrw9Azjj3QzzFQD5JSpG2m,sol,2025-04-23 23:19:02.333,2025-04-23 23:19:20.428,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 06:00:44.971,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,25.73,bitget,filled,0,cex->dex,1,0.1,29.008002,1.1274,30.230382,1.1749,1.22,1298696293682192390,0a7b147b-d5f0-4cf1-83fa-cd2fc8a1a016,,,NdufwtFhLwKePTM9RktgpFVpRGGRaaLAkNDbgmt49djtfzezmj8o2KmZJTBp5tx2Xzys9xJDEnZyoZt1xefqgNE,sol,2025-04-23 06:35:19.340,2025-04-23 06:35:37.320,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 06:18:38.008,bitgetSolALCH,bitget,ALCHUSDT,147.51,bitget,filled,0,cex->dex,1,0.06,29.0034162,0.19662,29.863266,0.20245,0.86,1298700796494028808,119a4187-83c7-4bde-b916-27858d8c6ee0,,,65vWHzgSdqA3MQdLjPEDckvgSRxaEEnFTiXKwNGsDzNrbKzk62wkgZMqjidoFbkm1TJ1brUKDjuBtHQgVa7NpwyS,sol,2025-04-23 07:39:11.886,2025-04-23 07:39:13.273,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 06:19:05.518,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,25.67,bitget,filled,0,cex->dex,1,0.06,29.004533,1.1299,29.929484,1.1659,0.92,1298700910163861513,4e2f5a34-f64a-424d-87d4-1d036f2e6f10,,,331y4yDCWQCNhJr48ejXtFzVA5YaKHxWKyjy65WyCwfXTFEKK98p4m38HUxMqyg7T8s1rkCmVMYysxbrmLGGyADz,sol,2025-04-23 06:34:38.336,2025-04-23 06:34:41.965,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 06:23:18.025,bitgetSolALCH,bitget,ALCHUSDT,149.22,bitget,filled,0,cex->dex,1,0.06,29.000907,0.19435,30.172229,0.2022,1.17,1298701967426265089,92d51d64-af62-4f81-9e89-f7ce3d7a4601,,,3FhBAYm9143ob4LGYgtGDuobRsY8xkgLhq44TDy6a3k71HNwdrabGDTTiPda9mz5pudwc1f4NFBmsVwUUEj5zX3r,sol,2025-04-23 08:02:44.310,2025-04-23 08:02:53.302,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 06:44:35.012,bitgetSolALCH,bitget,ALCHUSDT,141.98,bitget,filled,0,dex->cex,1,0.06,29.92143,0.21074,30.9899746,0.21827,1.07,1298707323850268686,6bc5ab3b-1ca7-4e0a-b17b-aa7523a640c1,,,SWEyx4vQLbDJws2sSKpQQVYfWUJLgC8feGzukAAjuFSaQp1LBoGsWphwUnzJEv11ajpH1yyHdyqyj7UUHjS1pcf,sol,2025-04-23 06:51:57.835,2025-04-23 06:52:14.053,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 07:10:40.753,bitgetSolALCH,bitget,ALCHUSDT,145.25,bitget,filled,0,cex->dex,1,0.06,29.02676,0.19984,29.899918,0.2059,0.87,1298713892914667521,aff643af-0555-4b6a-a7a3-2e709ab2a995,,,2H7mKU1hHoUzHCDv23qWUXzrLcuuR91pQKgVyfmy4EMtnxNFofocPs73Zc2s4cEwULrtD7XiBxW9fV5k2VmjrfiS,sol,2025-04-23 07:15:37.477,2025-04-23 07:15:52.464,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 09:45:39.427,bitgetSolALCH,bitget,ALCHUSDT,152.47,bitget,filled,0,cex->dex,1,0.06,29.0074175,0.19025,30.022378,0.19691,1.01,1298752893423919108,4d9c2b93-a99d-4f9a-8c3e-a6f1add2193c,,,mQWygiSxkciKaZuPUo1Vdn99u6EoBSAsn4wusPxf2rBqG4EUaCMMTfwrYYdo9QGCYee54yr1Kz4un51qtEjvrLC,sol,2025-04-24 00:23:12.131,2025-04-24 00:24:15.514,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 10:06:57.958,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,25.88,bitget,filled,0,dex->cex,1,0.06,29.9156,1.15594,30.9913,1.1975,1.08,1298758256487505950,978c3da8-2291-4568-979e-1ac1c2349832,,,4bBnocUyYB9D3R7nZHoLHcsAmrocyevvA1eq3JjDbvjkfdfuJ8Zvu5ujezpMkYfxCEZFfg7kYd1ktdeSKXCAfK3e,sol,2025-04-23 11:49:42.494,2025-04-23 11:49:59.725,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 10:08:03.142,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.05,bitget,filled,0,cex->dex,1,0.06,29.00407,1.1134,30.088773,1.155,1.08,1298758529347952640,7da87320-16b3-42fb-8b0f-cde8e0e9b4a8,,,55rLwWvTkoW9dWTXaS36YFjdb72pJMrCapzzyZsXnQAm3BRMfJg1LamEedvZYSh2gkLqaNYkVRNe17TMfS9H64aQ,sol,2025-04-23 22:10:36.114,2025-04-23 22:10:44.103,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 11:46:36.441,bitgetSolALCH,bitget,ALCHUSDT,141.16,bitget,filled,0,cex->dex,1,0.06,29.0041452,0.20547,29.928925,0.21202,0.92,1298783332213661706,5adee3c4-7f24-46bc-92b0-ea5171759d80,,,2rrRV12ABmP9nvuF8G3tHqns9V29GKVHAmRtdGdUWyZsvpCAneZhA7WbK79GMfqsswPyhDqJi1QnrctE9sD7eM1B,sol,2025-04-23 12:10:25.996,2025-04-23 12:10:32.834,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 11:47:20.969,bitgetSolALCH,bitget,ALCHUSDT,141.55,bitget,filled,0,cex->dex,1,0.06,29.0021795,0.20489,30.005266,0.212,1.0,1298783527739531264,89e63848-1cc1-4d9e-81ff-6fb45201040d,,,31WP3M27fiKbLdzXqNgHFXCqghjg8dEXBJuso2BJT6knySMSH95CqhQEQdW2CxZCtmxJt45f93ncEJ7Md1gUftq4,sol,2025-04-23 12:11:23.869,2025-04-23 12:11:32.804,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 11:50:36.696,bitgetSolALCH,bitget,ALCHUSDT,141.02,bitget,filled,0,cex->dex,1,0.06,29.0261466,0.20583,30.138894,0.21372,1.11,1298784340482400263,87cfb556-c3ea-46fb-81dd-b369840518e5,,,4LdXNqxVUtxm42W5UExeWV7J6fsCLGWVgFgL9ogYS5QChVFr3zCqSBusibpvT6p2s5oXeU9qXAuAG4b7bu28RjFV,sol,2025-04-23 12:08:54.405,2025-04-23 12:09:19.922,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 11:52:16.358,bitgetSolALCH,bitget,ALCHUSDT,140.74,bitget,filled,0,cex->dex,1,0.06,29.0121436,0.20614,30.048304,0.2135,1.04,1298784759807942663,62fad2fd-274a-469d-96ec-792e6611cc84,,,46g7VtoFLc455Wco4VWeiyXy4fYcpiPNDXWm86bi8iZf1cn2UVgSDDyWyHuL65r13hT2f8mf17Q62v7oQhbFbqL4,sol,2025-04-23 12:08:54.406,2025-04-23 12:09:19.941,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 11:52:40.354,bitgetSolALCH,bitget,ALCHUSDT,141.03,bitget,filled,0,cex->dex,1,0.06,28.9915371,0.20557,29.917061,0.21213,0.93,1298784859754012678,d3487c49-74be-4215-881b-d82648162f9e,,,2XY31ZUzqbdgFuMgF68BL1P3NHHfhqUCnbHhh7q7JLUUZWHBqRiztfxW8sFxA2xqJEyuw2L2twrnbdF9pRW8vi9R,sol,2025-04-23 12:08:54.406,2025-04-23 12:09:20.328,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 11:52:58.921,bitgetSolALCH,bitget,ALCHUSDT,142.07,bitget,filled,0,cex->dex,1,0.06,29.0064319,0.20417,30.078822,0.21172,1.07,1298784937277333505,c75e540c-2dcb-4579-848d-e32fb5d4447f,,,48BSmG3DUo1PdA3Be1rK8r8v14xA6u61r1ZnJJgv1wGJaLKbYGGn6ePiKFyY7KfsFPNPKevx9vVzU8osUkVAuz7,sol,2025-04-23 12:23:21.515,2025-04-23 12:23:34.183,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 11:53:42.561,bitgetSolALCH,bitget,ALCHUSDT,142.57,bitget,filled,0,cex->dex,1,0.06,29.0101436,0.20348,29.999995,0.2104,0.99,1298785119813443590,8b706aa7-ef6f-47ac-976a-d7b26e5d81a5,,,5KPMEaFwiHe2Z5QcbCC12FLdNMp3WgW4jTrrVmiLsg9DGvdTuM8ZJmA4Ts5rRhSvtfsEa9oAqeUoRMtZYevrrhSg,sol,2025-04-23 12:23:31.751,2025-04-23 12:23:34.196,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 12:01:38.516,bitgetSolALCH,bitget,ALCHUSDT,142.65,bitget,filled,0,cex->dex,1,0.06,29.0078775,0.20335,30.111406,0.21109,1.1,1298787117115842560,a62197bd-7796-4bae-972e-495d6ca7d4a5,,,3hznTNSqMccSJaTKKGoEgudq5m1Ay3bYaAfPdBosf7ApVwVVsqSh5z6WUPiWUEn6ueVuFEjm1cjWyZ25CZn9d4ke,sol,2025-04-23 12:23:45.077,2025-04-23 12:24:00.723,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 12:04:57.303,bitgetSolALCH,bitget,ALCHUSDT,144.44,bitget,filled,0,cex->dex,1,0.06,29.0078852,0.20083,30.066263,0.20816,1.06,1298787950175920136,609f8de0-9359-47ff-a225-696758e04e9b,,,3ibr8rXmC2c9vFb7DADkrJTNkPdxVg8TsTFuZF1tDRksruLguwtXxZFpwATcon1rJ2cMgP9yaeq3xuTJaBN1mVAB,sol,2025-04-23 12:25:38.604,2025-04-23 12:25:54.322,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 13:05:16.384,bitgetSolALCH,bitget,ALCHUSDT,143.47,bitget,filled,0,dex->cex,1,0.06,29.94243,0.2087,31.0124752,0.21616,1.07,1298803132293914624,79302f6e-4106-4fed-8658-d97b53e663c6,,,3kDp1KnaJF7xYQp3TZz3Qu5yBz2uwYEtvdC3xtHsfGrDjwJgxNeiG16qzsCXrbGzFfhYQxsDdCaxkSDhqZrNK5Mm,sol,2025-04-23 13:30:57.552,2025-04-23 13:31:32.130,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 13:29:38.439,bitgetSolALCH,bitget,ALCHUSDT,140.13,bitget,filled,0,dex->cex,1,0.06,29.92969,0.2136,30.996756,0.2212,1.07,1298809261996580865,fa9a9c4b-f9c2-4cc5-815b-cb8161776b96,,,52gLT7uNhRNDe64DN952VhTMEZVWR7kixpHDAWGdoun7zCaSzR2oXfFR3BwZ6k8kptpKQSMCgr9CNh7hVWfJq5kf,sol,,2025-04-24 23:18:31.962,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
