created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-21 08:01:15.782,bitgetALCH,bitget,ALCHUSDT,200.6,bitget,filled,0,sell->buy,1,1.0,30.001736,0.14956,31.00273,0.15455,1.0,1298001850301882368,733594da-fa46-48e8-accb-c5d5eca69870,1.2980086086216663e+18,e83b17d7-7257-49d3-bd2e-b6a4700d2cb7,,,2025-04-21 08:27:23.827,2025-04-21 09:18:21.031,,,,0
2025-04-21 08:01:52.825,bitgetUNI,bitget,UNIUSDT,9.5211,bitget,filled,0,sell->buy,1,1.0,50.0048172,5.252,51.0045327,5.357,1.0,1298002006141247488,aea9ee43-1af5-4f49-ad0f-b842d1978c3f,1.2980092441719685e+18,bf014d45-8f8a-4c39-b3ec-353df5484059,,,2025-04-21 08:30:09.769,2025-04-22 01:05:08.782,,,,0
2025-04-21 09:04:28.600,bitgetRFC,bitget,RFCUSDT,967.0,bitget,filled,0,sell->buy,1,2.0,30.05436,0.03108,32.05605,0.03315,2.0,1298017761578655745,5254b955-2bca-4368-8d92-945230e548bb,1.2980229584387525e+18,adfa3b46-8ee6-4160-9193-a2b70bc9a3f1,,,2025-04-21 09:24:55.506,2025-04-21 10:15:33.490,,,,0
2025-04-21 09:44:22.972,bitgetRFC,bitget,RFCUSDT,898.2,bitget,filled,0,buy->sell,1,2.0,27.951984,0.03112,29.95497,0.03335,2.0,1298027803291885570,448009a4-b2a5-4682-a8d9-8ffe2fd2afc9,1.298035549433176e+18,edefcd0a-c0df-4dd1-9cb1-7e8227781168,,,2025-04-21 10:14:50.747,2025-04-21 13:32:33.484,,,,0
2025-04-21 12:38:26.427,bitgetRFC,bitget,RFCUSDT,1028.6,bitget,filled,0,sell->buy,1,2.0,30.004262,0.02917,31.999746,0.03111,2.0,1298071606132416518,5ba9d4d8-2883-42c6-91a6-5859e15a31b5,1.2980770783779308e+18,2a7104c6-ca6f-4f53-8c3b-163c6ce7a732,,,2025-04-21 12:59:32.982,2025-04-21 16:36:36.935,,,,0
2025-04-21 14:36:23.797,bitgetRFC,bitget,RFCUSDT,892.2,bitget,filled,0,sell->buy,1,2.0,30.058218,0.03369,32.056746,0.03593,2.0,1298101295127404549,19cd323d-e63e-4ed1-bb7d-2b8e979d596c,1.2981047471318712e+18,16370512-9113-48e9-9855-5d5b06bca6e2,,,2025-04-21 14:49:56.272,2025-04-21 15:11:27.942,,,,0
2025-04-21 19:37:24.834,bitgetHIPPO,bitget,HIPPOUSDT,13306.72,bitget,filled,0,buy->sell,1,1.0,28.91550256,0.002173,29.91350656,0.002248,1.0,1298177048967847939,100bec46-5392-4556-b338-bd5d3d8f71fa,1.2981870583933256e+18,3838a1c5-a135-4c75-94a7-38f69da03cdf,,,2025-04-21 20:16:33.599,2025-04-22 16:43:34.413,,,,0
2025-04-21 20:17:42.040,bitgetHIPPO,bitget,HIPPOUSDT,13673.66,bitget,filled,0,buy->sell,1,1.0,28.90611724,0.002114,29.90429442,0.002187,1.0,1298187185921138688,85e84412-1ac9-4226-a7d1-f31614f21444,1.2981936022205972e+18,ab935e77-e8a8-4d65-a320-c38f6aaa1265,,,2025-04-21 20:42:30.721,2025-04-22 16:24:04.912,,,,0
2025-04-21 21:56:32.216,bitgetALCH,bitget,ALCHUSDT,196.95,bitget,filled,0,sell->buy,1,1.0,29.991546,0.15228,30.992052,0.15736,1.0,1298212061079871488,51b9f044-4d7c-4858-82b8-b18c9a557a12,1.2982188521697523e+18,9f739e22-9853-4f36-8eee-c97e0b2337b9,,,2025-04-21 22:22:47.357,2025-04-21 23:50:27.016,,,,0
2025-04-21 22:02:14.083,bitgetPEPE,bitget,PEPEUSDT,3824092.0,bitget,filled,0,sell->buy,1,0.5,30.0191222,7.85e-06,30.51625416,7.98e-06,0.5,1298213495900938244,77369b51-01b0-4771-8019-1a89a38688f6,1.2982187823975055e+18,5a82054d-7fb7-40ba-be80-908d7aaae7c9,,,2025-04-21 22:23:10.126,2025-04-22 00:05:58.159,,,,0
2025-04-21 22:42:35.334,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.39,bitget,filled,0,buy->sell,1,0.5,29.500065,0.8835,30.000915,0.8985,0.5,1298223649383981061,ecb5b309-7684-4dd4-a919-c5b00b4f680b,1.2982300716938772e+18,e7d0dff5-813b-4dc0-a850-dc3a5fa9321c,,,2025-04-21 23:07:30.677,2025-04-22 03:29:07.143,,,,0
2025-04-21 23:11:31.426,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.95,bitget,filled,0,buy->sell,1,0.5,29.492365,0.8687,29.99143,0.8834,0.5,1298230935200407552,ddfb45b5-766e-466e-9335-2991949c510f,1.298244918452101e+18,b25277f9-ffdf-4fca-8e8a-e3e787c46fd5,,,2025-04-22 00:06:03.620,2025-04-22 03:08:27.725,,,,0
2025-04-22 00:06:00.237,bitgetALCH,bitget,ALCHUSDT,198.53,bitget,filled,0,buy->sell,1,1.0,28.9913359,0.14603,29.9919271,0.15107,1.0,1298244641628037133,9687db54-6703-4fe2-acb9-a3a75b74f8aa,1.2982596138378936e+18,f57280e2-6508-46e7-95da-228d716c1468,,,2025-04-22 01:05:06.213,2025-04-22 17:02:04.436,,,,0
2025-04-22 00:07:34.817,bitgetFARTCOIN,bitget,FARTCOINUSDT,34.38,bitget,filled,0,buy->sell,1,0.5,29.494602,0.8579,29.993112,0.8724,0.5,1298245038803460100,ebcfd28e-75bb-4796-8bb0-dff6186665cb,1.298257253140996e+18,76b5f416-4237-4f65-8ba7-f4b5ef7c2fef,,,2025-04-22 00:55:47.507,2025-04-22 02:43:10.060,,,,0
2025-04-22 00:27:53.492,bitgetSUI,bitget,SUIUSDT,13.45,bitget,filled,0,buy->sell,1,0.5,29.50661,2.1938,30.00695,2.231,0.5,1298250149906817034,6e1e8727-2287-44a6-a06b-44001f3284c5,1.298256059400135e+18,ddd1014d-5f7b-4a31-981e-56a904a71d5a,,,2025-04-22 00:50:59.383,2025-04-22 09:15:19.102,,,,0
2025-04-22 00:27:54.470,bitgetSUI,bitget,SUIUSDT,26.89,bitget,filled,0,buy->sell,2,2.0,57.990974,2.1566,59.99159,2.231,2.0,1298250155472658434,6a3a44bf-8610-4a62-ba2f-6fcef0f3f918,1.2982590731879137e+18,63299072-abd6-4f96-b597-128f4e17891e,,,2025-04-22 01:02:30.443,2025-04-22 09:15:19.354,,,,0
2025-04-22 00:37:36.307,bitgetFARTCOIN,bitget,FARTCOINUSDT,103.24,bitget,filled,0,buy->sell,3,4.5,85.493044,0.8281,89.994308,0.8717,4.5,1298252594649178113,86c810b6-7340-4809-8bab-30910e07c022,1.2982587585941422e+18,58a268f2-e231-45c9-9375-982d9426d833,,,2025-04-22 01:01:24.208,2025-04-22 02:43:09.824,,,,0
2025-04-22 00:42:52.037,bitgetUNI,bitget,UNIUSDT,5.5788,bitget,filled,0,buy->sell,1,0.5,29.4951156,5.287,29.9972076,5.377,0.5,1298253919680143362,17e063e4-4810-46db-82e7-5069222dc442,1.2982585916147057e+18,5aa9cf41-7c71-4e03-95d0-d7d5feaacd66,,,2025-04-22 01:00:57.984,2025-04-22 15:36:00.231,,,,0
2025-04-22 00:47:36.772,bitgetFARTCOIN,bitget,FARTCOINUSDT,69.42,bitget,filled,0,buy->sell,2,2.0,57.993468,0.8354,59.992764,0.8642,2.0,1298255118617747496,25e411c4-e074-4da5-98c9-603377d10aa3,1.298258763518255e+18,18005c57-00e4-4aa8-a3ef-cec1ab9bc82c,,,2025-04-22 01:01:12.158,2025-04-22 01:26:50.015,,,,0
2025-04-22 00:49:35.156,bitgetPEPE,bitget,PEPEUSDT,3824092.0,bitget,filled,0,buy->sell,1,0.5,29.48374932,7.71e-06,29.98088128,7.84e-06,0.5,1298255609867214854,730725ab-aeff-4626-b65d-e7bfa1463943,1.2982590473845555e+18,438c6d36-75e1-48c9-98a3-eb2d3ff370be,,,2025-04-22 01:02:27.786,2025-04-22 09:12:20.324,,,,0
2025-04-22 00:53:49.931,bitgetSUI,bitget,SUIUSDT,13.71,bitget,filled,0,buy->sell,1,0.5,29.488839,2.1509,29.989254,2.1874,0.5,1298256679427317760,8fea745f-4bcf-46f0-8a06-373bc0d9e5d1,1.2982598321346396e+18,34ac3f16-b255-4667-846b-afff4eded015,,,2025-04-22 01:05:29.073,2025-04-22 03:18:10.038,,,,0
2025-04-22 00:54:40.483,bitgetDOGE,bitget,DOGEUSDT,188.9645,bitget,filled,0,buy->sell,1,0.5,29.499248095,0.15611,30.00000402,0.15876,0.5,1298256892825116675,f479e86a-3a41-44d8-849b-64264636abae,1.2982595596097372e+18,38ea947e-8ca0-461a-9774-565c64446223,,,2025-04-22 01:05:13.042,2025-04-22 05:14:11.201,,,,0
2025-04-22 00:56:36.822,bitgetFARTCOIN,bitget,FARTCOINUSDT,34.96,bitget,filled,0,buy->sell,1,0.5,29.495752,0.8437,29.99568,0.858,0.5,1298257379087556623,d461fcac-42c1-484b-81c6-952eb447e9ab,1.2982585007325263e+18,3b68516f-44b5-464d-8d89-c61bc5b8a999,,,2025-04-22 01:00:38.843,2025-04-22 01:21:40.817,,,,0
2025-04-22 01:01:31.989,bitgetFARTCOIN,bitget,FARTCOINUSDT,35.75,bitget,filled,0,buy->sell,1,0.5,29.4866,0.8248,29.9871,0.8388,0.5,1298258616415625223,60ac3ef1-2b7f-4a1d-ba13-860e671d3996,1.2982590181796168e+18,d027d759-1579-4054-aee7-be67299d811d,,,2025-04-22 01:02:10.117,2025-04-22 01:03:48.543,,,,0
2025-04-22 01:34:54.357,bitgetALCH,bitget,ALCHUSDT,207.1,bitget,filled,0,sell->buy,1,1.0,30.002577,0.14487,31.00287,0.1497,1.0,1298267016381800456,de336726-d0ab-4bf6-b7e7-b7500eeba958,1.2982764752251863e+18,64c6c78d-2af4-4d45-992a-afd9da6e4f68,,,2025-04-22 02:11:44.644,2025-04-22 07:03:27.409,,,,0
2025-04-22 04:00:29.302,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.91,bitget,filled,0,sell->buy,1,0.5,29.997465,0.9115,30.497697,0.9267,0.5,1298303653165867019,78c8bd5e-3065-449d-9ea5-6727f91a4ef9,1.2983153793283604e+18,a8b63f7f-a0aa-447e-a4fb-ddc2c60c8bc6,,,2025-04-22 04:46:13.454,2025-04-22 07:33:41.505,,,,0
2025-04-22 07:56:29.859,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.39,bitget,filled,0,sell->buy,1,0.5,30.002857,0.9263,30.501663,0.9417,0.5,1298363037254361092,5efc44ab-3230-443d-b3df-a91b62063d0f,1.2983647056310515e+18,15f78777-3048-42b6-9ea7-d245f3b2bd7b,,,2025-04-22 08:02:15.811,2025-04-22 08:11:57.306,,,,0
2025-04-22 09:09:39.665,bitgetFARTCOIN,bitget,FARTCOINUSDT,31.39,bitget,filled,0,sell->buy,1,0.5,30.00884,0.956,30.507941,0.9719,0.5,1298381448915132417,ffa7349e-ff06-42cf-9987-faf2b9854b8a,1.2983840855594844e+18,a6ab1cd6-2d78-4650-a019-8689d809fe9e,,,2025-04-22 09:19:12.601,2025-04-27 10:32:10.524,,,,0
2025-04-22 09:14:43.911,bitgetSUI,bitget,SUIUSDT,13.47,bitget,filled,0,sell->buy,1,0.5,30.01116,2.228,30.510897,2.2651,0.5,1298382724457504773,3acf4bb4-792c-4596-981b-df9ee2532b16,1.2983944567772365e+18,39cc8988-6849-4e97-aa88-68181e3ff348,,,2025-04-22 10:00:43.217,2025-04-22 10:45:04.149,,,,0
2025-04-22 09:16:35.718,bitgetPEPE,bitget,PEPEUSDT,3809524.0,bitget,filled,0,sell->buy,1,0.5,30.01904912,7.88e-06,30.51428724,8.01e-06,0.5,1298383193498132480,a69926b5-b216-40fe-b9ee-a905e5fc6755,1.298391893680005e+18,890ae4f4-c3fc-4e1d-a8bf-1584f161bbc7,,,2025-04-22 09:50:30.305,2025-04-22 14:29:22.144,,,,0
2025-04-22 09:19:37.268,bitgetFARTCOIN,bitget,FARTCOINUSDT,62.12,bitget,filled,0,sell->buy,2,2.0,59.995496,0.9658,61.99576,0.998,2.0,1298383954751725575,0c74eb9d-082f-415a-8603-c4b027e9c287,1.2983919120762225e+18,da1cac83-e261-4702-8c27-3244f97eee2b,,,2025-04-22 09:50:29.279,2025-04-27 09:53:33.251,,,,0
2025-04-22 09:20:39.743,bitgetFARTCOIN,bitget,FARTCOINUSDT,31.03,bitget,filled,0,sell->buy,1,0.5,30.009113,0.9671,30.508696,0.9832,0.5,1298384218426646528,b37a6ea5-724d-485d-89d1-9b9e8bdb8ba8,1.2983845789564357e+18,2fddb044-7ec9-4123-b2e8-d1b4361470c8,,,2025-04-22 09:21:33.909,2025-04-22 09:23:43.982,,,,0
2025-04-22 09:21:36.947,bitgetFARTCOIN,bitget,FARTCOINUSDT,30.6,bitget,filled,0,buy->sell,1,0.5,29.49534,0.9639,29.99412,0.9802,0.5,1298384455849418752,777d04a0-89d8-48db-8596-27cc08d7c300,1.2983853364183777e+18,a0d3cef9-b559-4964-9a9d-9fabea62492e,,,2025-04-22 09:24:56.224,2025-04-22 09:42:10.265,,,,0
2025-04-22 09:21:39.760,bitgetFARTCOIN,bitget,FARTCOINUSDT,91.8,bitget,filled,0,sell->buy,3,4.5,90.0099,0.9805,94.5081,1.0295,4.5,1298384467413114880,84b241aa-e4c9-4c30-967d-c5b0b54bbdc5,1.298391938496143e+18,89a141f4-744e-4b39-873c-3709a6cd4065,,,2025-04-22 09:50:57.953,2025-04-27 09:45:28.486,,,,0
2025-04-22 09:22:37.276,bitgetFARTCOIN,bitget,FARTCOINUSDT,30.71,bitget,filled,0,sell->buy,1,0.5,30.009812,0.9772,30.510385,0.9935,0.5,1298384710376562688,06ac3216-ce74-4f9e-9bbb-f2e173c266c6,1.2983906166151004e+18,667c36a3-c014-4661-ba7d-db88105fd0c5,,,2025-04-22 09:45:59.448,2025-04-22 09:47:18.294,,,,0
2025-04-22 09:50:36.044,bitgetFARTCOIN,bitget,FARTCOINUSDT,30.54,bitget,filled,0,sell->buy,1,0.5,30.121602,0.9863,30.622458,1.0027,0.5,1298391752277434371,a0658fd1-fbad-405f-aa8c-11081327599c,1.2983919425730068e+18,e5c1356a-aff6-4bfd-937a-53f16e7b701a,,,2025-04-22 09:50:37.416,2025-04-22 12:57:20.086,,,,0
2025-04-22 09:50:37.195,bitgetFARTCOIN,bitget,FARTCOINUSDT,122.16,bitget,filled,0,sell->buy,4,8.0,120.034416,0.9826,128.035896,1.0481,8.0,1298391756312354825,f060e7e9-3bd5-4b1a-b7b0-461748a8a9fc,1.2983948875658117e+18,45adf128-1297-4cb1-a6da-f0f4f7b12605,,,2025-04-22 10:00:43.205,2025-04-27 09:23:04.146,,,,0
2025-04-22 09:55:38.594,bitgetFARTCOIN,bitget,FARTCOINUSDT,29.56,bitget,filled,0,sell->buy,1,0.5,29.997488,1.0148,30.497052,1.0317,0.5,1298393022690172930,2db9203b-a53f-4ca6-b751-d8b9437c6a7b,1.298393886943289e+18,96522ace-e058-4a73-b1e4-612f7c759b82,,,2025-04-22 09:58:30.657,2025-04-22 10:18:40.058,,,,0
2025-04-22 09:55:40.019,bitgetFARTCOIN,bitget,FARTCOINUSDT,59.13,bitget,filled,0,sell->buy,2,2.0,60.005124,1.0148,62.003718,1.0486,2.0,1298393025265475585,6529c64b-cb56-40dc-b2b8-031e34758e68,1.2983948952078336e+18,e3b61ddf-359e-4c27-ba95-1aceba8bdec4,,,2025-04-22 10:00:43.838,2025-04-22 10:18:40.058,,,,0
2025-04-22 11:11:32.866,bitgetFARTCOIN,bitget,FARTCOINUSDT,29.99,bitget,filled,0,sell->buy,1,0.5,30.010993,1.0007,30.511826,1.0174,0.5,1298412126880866307,7cd79bb3-d361-4907-a9fd-3a9e7210930d,1.2984163057036902e+18,288590f0-2a3e-4ec1-abdb-963329268d23,,,2025-04-22 11:28:09.493,2025-04-22 12:13:14.651,,,,0
2025-04-22 11:11:34.845,bitgetFARTCOIN,bitget,FARTCOINUSDT,59.97,bitget,filled,0,sell->buy,2,2.0,60.005982,1.0006,62.00898,1.034,2.0,1298412131922419712,6fa3cf00-a938-4f9c-a362-50f9a58db604,1.2984266016630456e+18,ab174e62-d046-42fd-b871-bf8760f08fc2,,,2025-04-22 12:08:47.773,2025-04-22 12:13:14.651,,,,0
2025-04-22 11:39:37.355,bitgetFARTCOIN,bitget,FARTCOINUSDT,29.71,bitget,filled,0,sell->buy,1,0.5,29.995216,1.0096,30.494344,1.0264,0.5,1298419187832266752,fb40605d-10e0-45be-b105-6326e907a7cc,1.2984266051820667e+18,1bd04679-dbd7-4016-b5ed-bfc2b8241703,,,2025-04-22 12:08:47.742,2025-04-22 12:10:55.239,,,,0
2025-04-22 12:45:33.368,bitgetFARTCOIN,bitget,FARTCOINUSDT,29.96,bitget,filled,0,buy->sell,1,0.5,29.49562,0.9845,29.995952,1.0012,0.5,1298435780154957826,3bdc883b-29cc-4e39-8fd1-a55ff6665afc,1.298438934770688e+18,bf20802f-1646-4f80-8f02-083700b39bae,,,2025-04-22 12:57:40.121,2025-04-22 13:18:57.085,,,,0
2025-04-22 13:13:40.694,bitgetFARTCOIN,bitget,FARTCOINUSDT,30.21,bitget,filled,0,sell->buy,1,0.5,29.99853,0.993,30.500016,1.0096,0.5,1298442858164592640,6abfdc09-ada7-4261-a39d-b6a8b594d859,1.2984482455845028e+18,18e19575-3bf2-47de-add9-cba8aa0ddbaa,,,2025-04-22 13:34:45.273,2025-04-26 17:33:57.668,,,,0
2025-04-22 14:37:04.953,bitgetFARTCOIN,bitget,FARTCOINUSDT,29.77,bitget,filled,0,sell->buy,1,0.5,30.002206,1.0078,30.502342,1.0246,0.5,1298463848701566977,bdf0b60f-7f39-4e37-8c80-4c24a2ca4c06,1.298469911928709e+18,d1ae5d42-4ac8-4d2f-9687-406fc9668dce,,,2025-04-22 15:00:52.082,2025-04-26 15:41:26.213,,,,0
2025-04-22 14:57:32.926,bitgetUNI,bitget,UNIUSDT,5.7301,bitget,filled,0,sell->buy,1,0.5,30.0028036,5.236,30.5013223,5.323,0.5,1298469015593361408,5e621c88-9588-4e59-9fc7-42119a7586f6,1.2984778133263565e+18,81f8e874-88c1-4dd4-b927-1240fcdffb2b,,,2025-04-22 15:31:29.674,2025-04-30 05:16:15.015,,,,0
2025-04-22 15:01:12.817,bitgetFARTCOIN,bitget,FARTCOINUSDT,29.36,bitget,filled,0,sell->buy,1,0.5,30.00592,1.022,30.50504,1.039,0.5,1298469919998550017,46abfb28-2167-4a03-b1d4-908b6a9e40d6,1.2984766979015393e+18,979eb112-a143-4993-b476-9f6af32f26c3,,,2025-04-22 15:27:52.473,2025-04-26 02:58:33.870,,,,0
2025-04-22 15:19:08.188,bitgetFARTCOIN,bitget,FARTCOINUSDT,87.63,bitget,filled,0,sell->buy,3,4.5,90.022299,1.0273,94.526481,1.0787,4.5,1298474439759568896,cbd2895f-1733-4a2d-acc5-6ab64f1eb375,1.2984852355918807e+18,db8d57ae-b646-4341-8d43-cf6310b6f100,,,2025-04-22 16:01:12.240,2025-04-26 02:57:44.249,,,,0
2025-04-22 15:20:04.590,bitgetFARTCOIN,bitget,FARTCOINUSDT,58.32,bitget,filled,0,sell->buy,2,2.0,60.017112,1.0291,62.017488,1.0634,2.0,1298474667287977984,6d320bb1-c7d1-42b9-9542-5bb59d4340c9,1.298485242692837e+18,f0864746-299c-475b-ba43-93ffbab0be28,,,2025-04-22 16:01:11.101,2025-04-26 02:57:42.505,,,,0
2025-04-22 15:28:10.978,bitgetFARTCOIN,bitget,FARTCOINUSDT,28.88,bitget,filled,0,sell->buy,1,0.5,30.003432,1.0389,30.503056,1.0562,0.5,1298476727773372420,45629f14-8b52-4851-b8da-63811537e323,1.2984852452220027e+18,14b73b56-ace2-4a22-afcc-de66889775f1,,,2025-04-22 16:01:07.163,2025-04-22 23:42:46.170,,,,0
2025-04-22 15:32:36.118,bitgetUNI,bitget,UNIUSDT,5.6264,bitget,filled,0,sell->buy,1,0.5,30.0055912,5.333,30.5063408,5.422,0.5,1298477821261979648,dbfec9be-21da-4e5d-bffc-abc8c6225f6e,1.2984891489362327e+18,aa735883-1504-4ab4-8830-6c5abcb1952e,,,2025-04-22 16:17:21.222,2025-04-30 04:05:53.972,,,,0
2025-04-22 15:36:18.329,bitgetPEPE,bitget,PEPEUSDT,3719777.0,bitget,filled,0,sell->buy,1,0.5,30.01860039,8.07e-06,30.5021714,8.2e-06,0.48,1298478751839625216,bbe58981-1c43-47b6-a76c-982829f92be7,1.2984892940717343e+18,b09acadb-da0b-491b-85e0-45dfb4159296,,,2025-04-22 16:18:01.059,2025-04-22 16:27:59.500,,,,0
2025-04-22 15:43:45.979,bitgetHIPPO,bitget,HIPPOUSDT,14127.62,bitget,filled,0,sell->buy,1,1.0,30.03532012,0.002126,31.03838114,0.002197,1.0,1298480629570805760,d6774269-b766-4d92-85fb-820e3330b7c6,1.298491948005007e+18,121a5720-7d05-4526-bff0-c1d6701e5321,,,2025-04-22 16:27:47.496,2025-04-22 17:41:15.118,,,,0
2025-04-22 16:02:10.071,bitgetFARTCOIN,bitget,FARTCOINUSDT,28.33,bitget,filled,0,sell->buy,1,0.5,30.021301,1.0597,30.519909,1.0773,0.5,1298485260090810394,e398c8fc-1075-437f-b3b9-dcae29fc4308,1.2984864900704584e+18,25ca29df-c042-4665-971f-6ac6798d2c3d,,,2025-04-22 16:06:27.875,2025-04-22 16:33:58.873,,,,0
2025-04-22 16:42:43.029,bitgetHIPPO,bitget,HIPPOUSDT,13480.12,bitget,filled,0,buy->sell,1,1.0,28.99573812,0.002151,29.993267,0.002225,1.0,1298495464475926529,02b0c498-8b8c-4117-84fc-29c73f5ed9f1,1.298508035585155e+18,5f45de2e-77e1-4b26-96ef-089094327ec6,,,2025-04-22 17:32:09.665,2025-04-23 00:46:30.426,,,,0
2025-04-22 19:12:34.771,bitgetALCH,bitget,ALCHUSDT,189.81,bitget,filled,0,sell->buy,1,1.0,30.0051648,0.15808,31.0054635,0.16335,1.0,1298533181213581313,55f9252e-3a65-4efe-adc1-f6bab024bd84,1.2985424955464172e+18,52eaecc1-a23a-4585-a9e7-0b4c6f00a2d7,,,2025-04-22 19:49:09.689,2025-04-26 04:50:50.093,,,,0
2025-04-22 19:49:38.109,bitgetALCH,bitget,ALCHUSDT,184.96,bitget,filled,0,sell->buy,1,1.0,30.00976,0.16225,31.0103936,0.16766,1.0,1298542506317389836,87d477e3-4a76-48d2-8bde-7ecc7427d265,1.2985550865450353e+18,cd2d1152-6e35-45ef-a144-73d99c25ad05,,,2025-04-22 20:38:53.690,2025-04-22 23:10:41.129,,,,0
2025-04-22 20:15:10.782,bitgetFARTCOIN,bitget,FARTCOINUSDT,28.14,bitget,filled,0,sell->buy,1,0.5,30.005682,1.0663,30.506574,1.0841,0.5,1298548934679666689,56bedbe6-5659-45cd-8bf5-8930575b0615,1.298552424386732e+18,8dd02beb-9150-475e-bea0-7fdb19d1c966,,,2025-04-22 20:28:35.237,2025-04-22 20:41:09.785,,,,0
2025-04-22 20:15:11.431,bitgetFARTCOIN,bitget,FARTCOINUSDT,56.27,bitget,filled,0,sell->buy,2,2.0,60.000701,1.0663,61.998286,1.1018,2.0,1298548936915230720,58adf764-5c3e-483b-b61b-e78bc73d6aa7,1.2985524273353275e+18,c7955e35-ab36-4f81-9835-fe66fbff11b3,,,2025-04-22 20:28:52.924,2025-04-22 20:41:09.785,,,,0
2025-04-22 21:17:24.164,bitgetFARTCOIN,bitget,FARTCOINUSDT,27.65,bitget,filled,0,buy->sell,1,0.5,29.49702,1.0668,29.997485,1.0849,0.5,1298564594784739329,3442de5f-f8cd-4aa6-86d0-c59c120274fa,1.2985733577763144e+18,2950f348-fdd7-4fda-9d9e-898a8cddc923,,,2025-04-22 21:51:25.041,2025-04-22 22:10:46.299,,,,0
2025-04-22 21:31:09.276,bitgetFARTCOIN,bitget,FARTCOINUSDT,27.96,bitget,filled,0,sell->buy,1,0.5,30.003876,1.0731,30.50436,1.091,0.5,1298568060873678850,c57f19a5-1e5c-4680-8005-2dd9b6689ec1,1.298578610697478e+18,332494d8-5e4d-4f1d-a810-c07610e29c03,,,2025-04-22 22:12:47.535,2025-04-22 23:19:48.559,,,,0
2025-04-22 21:38:43.126,bitgetHIPPO,bitget,HIPPOUSDT,14350.63,bitget,filled,0,sell->buy,1,1.0,30.02151796,0.002092,31.02606206,0.002162,1.0,1298569958037069824,4d30f9f2-c98e-42ec-ac23-ca9c0cca7ed1,1.2985825568119276e+18,be04efad-cb2e-44ae-b479-7eb5bdefe473,,,2025-04-22 22:28:13.580,2025-04-23 07:51:19.514,,,,0
2025-04-22 21:41:37.483,bitgetALCH,bitget,ALCHUSDT,183.46,bitget,filled,0,sell->buy,1,1.0,30.004883,0.16355,31.00474,0.169,1.0,1298570688970039296,b1ce34ff-31f6-4014-81ed-91162bd2be79,1.2985729389415055e+18,5c7dae43-6dfc-4a0c-bdad-f1c2f44760a4,,,2025-04-22 21:50:17.960,2025-04-22 23:10:24.354,,,,0
2025-04-22 21:50:35.194,bitgetALCH,bitget,ALCHUSDT,177.44,bitget,filled,0,sell->buy,1,1.0,30.0068784,0.16911,31.00764,0.17475,1.0,1298572947325919238,07259758-ff09-4ea2-a707-7f602f785d0f,1.298578997273895e+18,46a28151-3dd3-4312-a39e-fb47f9a67a32,,,2025-04-22 22:14:02.097,2025-04-22 22:50:20.661,,,,0
2025-04-22 22:13:10.229,bitgetFARTCOIN,bitget,FARTCOINUSDT,27.52,bitget,filled,0,sell->buy,1,0.5,30.002304,1.0902,30.503168,1.1084,0.5,1298578631115350016,b8209f78-ac17-4ce3-98cd-c5c5383a6918,1.2985854314117284e+18,1f813374-3dc4-42ce-9529-c6113241c442,,,2025-04-22 22:39:13.524,2025-04-22 22:49:30.279,,,,0
2025-04-22 22:18:50.483,bitgetSUI,bitget,SUIUSDT,12.55,bitget,filled,0,sell->buy,1,0.5,30.00454,2.3908,30.50403,2.4306,0.5,1298580057514254347,cdfdc2f6-5860-447a-9515-847b04565b10,1.2985916196836557e+18,78bf8559-9489-42db-8b1d-a8bc765138f1,,,2025-04-22 23:04:38.457,2025-04-22 23:33:32.656,,,,0
2025-04-22 22:29:31.142,bitgetUNI,bitget,UNIUSDT,5.5051,bitget,filled,0,sell->buy,1,0.5,30.002795,5.45,30.5037591,5.541,0.5,1298582747879251975,b19ed3ed-859d-4b2b-9b5a-eb433632819c,1.2985867572060567e+18,0eae33a4-8425-43bf-8c1b-c72b602aa839,,,2025-04-22 22:45:11.938,2025-04-28 09:01:41.625,,,,0
2025-04-22 22:39:29.411,bitgetDOGE,bitget,DOGEUSDT,176.077,bitget,filled,0,sell->buy,1,0.5,30.00176003,0.17039,30.50181871,0.17323,0.5,1298585255171268609,3e4a512d-0d95-425a-a06a-a301d7194c94,1.2985935353481216e+18,0b4f8ca7-d473-41c3-b992-c37139b1b078,,,2025-04-22 23:12:05.386,2025-04-22 23:43:28.590,,,,0
2025-04-22 22:40:40.490,bitgetUNI,bitget,UNIUSDT,10.9489,bitget,filled,0,sell->buy,2,2.0,60.0109209,5.481,62.0145696,5.664,2.0,1298585549917593600,aace6acf-fbb3-4b0c-bed8-896d5cece7ea,1.298591794791653e+18,57135951-9fd0-4395-aeb1-177a059a3f74,,,2025-04-22 23:05:15.789,2025-04-28 08:07:12.647,,,,0
