created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,open_at,close_at
2025-02-03 11:18:33.693,bitgetFARTCOIN,bitget,FARTCOINUSDT,1354.0,bitget,filled,1,buy->sell,1,120.0,879.2876,0.6494,999.252,0.738,119.96,1270147631882424338,5f4c3b11-b51c-4df9-9acd-b161ff89d76b,1.2701667629040804e+18,e5e54833-628d-476a-a368-0b0162d47a24,2025-02-03 12:34:13.053,2025-02-03 23:24:27.412
2025-02-03 08:01:54.633,bitgetTURBO,bitget,TURBOUSDT,24661.0,bitget,filled,1,buy->sell,1,12.0,87.891804,0.003564,99.901711,0.004051,12.01,1270098142207397917,44a37c0a-8e93-42d2-8d11-fda5fd6d881b,1.2701265768035e+18,d4ceec15-79e7-43a2-a913-e694f997226c,2025-02-03 09:54:06.730,2025-02-03 23:25:21.717
2025-02-03 09:37:47.271,bitgetTRUMP,bitget,TRUMPUSDT,5.26,bitget,filled,1,buy->sell,1,12.0,88.06292,16.742,100.06098,19.023,12.0,1270122271505633333,5e8433e8-5e08-4d0a-a909-09b0c52f49c2,1.2701267981872538e+18,f3dc3e6d-2724-40c6-b511-11cd39ced2b1,2025-02-03 09:55:34.475,2025-02-03 23:25:16.550
2025-02-02 02:22:34.992,bitgetFARTCOIN,bitget,FARTCOINUSDT,1216.92,bitget,filled,1,buy->sell,1,120.0,879.2247,0.7225,999.213012,0.8211,119.99,1269650363802701824,8d222f49-b37d-4397-9328-d1f39056ecb9,1.2696664788849009e+18,531ecf2c-74b4-49a3-869c-953dde19ea8c,2025-02-02 03:26:16.387,2025-02-03 23:39:42.314
2025-02-03 08:17:38.366,bitgetPEPE,bitget,PEPEUSDT,9601536.0,bitget,filled,1,buy->sell,1,12.0,87.95006976,9.16e-06,99.95198976,1.041e-05,12.0,1270102100661489686,0cfea1b1-eb2d-433d-8d66-fdeef4b075dc,1.270126516095144e+18,3a6896db-527a-465a-bb97-f2a44dcb4ed8,2025-02-03 09:54:09.430,2025-02-04 01:54:55.737
2025-02-04 01:40:36.489,bitgetFARTCOIN,bitget,FARTCOINUSDT,1285.26,bitget,filled,1,sell->buy,1,120.0,1000.57491,0.7785,1120.618194,0.8719,120.04,1270364576414158886,5ebc939a-d034-4bd0-be35-e7a05ce1791c,1.270389487354499e+18,52422371-cb4f-4dfa-a85a-caea3b342a0e,2025-02-04 03:19:03.944,2025-02-04 09:36:49.317
2025-02-04 05:32:05.334,bitgetAPU,bitget,APUUSDT,366972.48,bitget,filled,1,sell->buy,1,12.0,100.18348704,0.000273,112.29357888,0.000306,12.11,1270422825809203207,152a9bec-6954-4b60-954b-fb66ea5e8bf7,1.2704374238452e+18,3ee07247-6a55-4d38-8c25-c88fdb21bda9,2025-02-04 06:29:32.181,2025-02-04 13:04:16.189
2025-02-03 23:11:47,bitgetTRUMP,bitget,TRUMPUSDT,5.5,bitget,filled,1,sell->buy,1,12.0,99.99,18.18,111.991,20.362,12.0,1270327124366446618,3fed0ab7-3532-4a33-a26b-e5c7d65d3d32,1.2704325668621394e+18,294d23b4-daa8-4df2-b832-28c6bdafe061,2025-02-04 06:09:45.155,2025-02-04 13:12:10.809
2025-02-03 23:21:41.249,bitgetFARTCOIN,bitget,FARTCOINUSDT,1407.86,bitget,filled,1,sell->buy,1,120.0,1000.425316,0.7106,1120.374988,0.7958,119.95,1270329615934017576,49358481-1d9e-4bba-b2e8-136ed38d67bd,1.2703338788400535e+18,dd8698ee-189f-458a-9ed4-d79b8319acb3,2025-02-03 23:37:51.933,2025-02-04 13:18:08.474
2025-02-03 21:30:38.770,bitgetFARTCOIN,bitget,FARTCOINUSDT,1574.31,bitget,filled,1,sell->buy,1,120.0,1000.946298,0.6358,1120.90872,0.712,119.96,1270301671547195396,4cac9337-3f77-4022-8aed-6c61fd0de85d,1.2703296078180393e+18,bef7953b-589a-4084-8960-885e60b1ea65,2025-02-03 23:20:54.070,2025-02-05 05:30:12.346
2025-02-03 10:01:34.424,bitgetFARTCOIN,bitget,FARTCOINUSDT,3346.72,bitget,filled,1,sell->buy,2,480.0,2001.33856,0.598,2481.258208,0.7414,479.92,1270128257255591936,782343cf-67ab-46af-8a47-da48a0d878f0,1.2701478978138808e+18,4af097f5-45a0-4c15-a4ee-ac71ac209d29,2025-02-03 11:18:43.180,2025-02-06 01:20:22.547
2025-02-03 21:56:59.274,bitgetVIRTUAL,bitget,VIRTUALUSDT,734.81,bitget,filled,1,sell->buy,1,120.0,1000.370334,1.3614,1120.364807,1.5247,119.99,1270308300170711041,69662a6d-8c92-4c85-95b8-b276ba093f82,1.27033018597768e+18,2705989b-665b-470c-9caa-1e289873f5e3,2025-02-03 23:23:32.270,2025-02-06 01:35:33.495
2025-02-03 22:23:06.453,bitgetAPU,bitget,APUUSDT,450450.45,bitget,filled,1,sell->buy,1,12.0,100.45045035,0.000223,112.6126125,0.00025,12.16,1270314877330116629,2a86b3d8-7119-4dae-9278-fa3d935c10f9,1.2703307282214953e+18,ac82ddb7-b11d-4b47-8f1b-c3a4b7732a9d,2025-02-03 23:25:30.360,2025-02-06 06:40:00.543
2025-02-03 22:13:14.948,bitgetAIXBT,bitget,AIXBTUSDT,3460.81,bitget,filled,1,sell->buy,1,120.0,1001.212333,0.2893,1121.30244,0.324,120.09,1270312393803026494,10945f59-322e-4501-a118-f5072796951d,1.2703300103621714e+18,b6a3401f-bbb5-4cee-ad8e-09cecd30060d,2025-02-03 23:23:04.134,2025-02-06 15:54:29.788
2025-02-03 22:27:01.543,bitgetTURBO,bitget,TURBOUSDT,28114.0,bitget,filled,1,sell->buy,1,12.0,100.029612,0.003558,112.03429,0.003985,12.0,1270315859615141889,4368b395-7251-4cd8-b76d-e38b4a8893dc,1.270329687283323e+18,9126bfe8-b432-4058-b537-8e414dbecfbf,2025-02-03 23:21:21.123,2025-02-07 03:01:16.318
2025-02-07 00:23:36.420,bitgetFARTCOIN,bitget,FARTCOINUSDT,2396.64,bitget,filled,1,sell->buy,1,120.0,1000.5972,0.4175,1120.668864,0.4676,120.07,1271432364062920705,46c75aba-61fb-47e6-b9cb-fdd9eb7a5897,1.2714482121650872e+18,6a7d9d2b-65f7-4feb-a92b-158a82139822,2025-02-07 01:25:45.023,2025-02-07 07:41:09.068
2025-02-03 22:30:40.846,bitgetPEPE,bitget,PEPEUSDT,10982976.0,bitget,filled,1,sell->buy,1,12.0,100.05491136,9.11e-06,112.0263552,1.02e-05,11.97,1270316780277452817,625f3ac8-dfe7-4101-96ab-e84d1808d838,1.2703306224788972e+18,0f1990de-18ea-4563-9741-909b1c40ae89,2025-02-03 23:25:21.957,2025-02-07 14:26:49.297
2025-02-07 20:52:12.855,bitgetAIXBT,bitget,AIXBTUSDT,3782.86,bitget,filled,1,sell->buy,1,120.0,1000.944756,0.2646,1120.861418,0.2963,119.92,1271741551741489158,8eaf6e56-fad2-4b2d-9452-60545473ae85,1.271766482818683e+18,80a788c6-5e5a-44f9-821c-8123d1cd46a5,2025-02-07 22:29:30.484,2025-02-07 23:57:08.713
2025-02-09 10:20:35.460,bitgetFARTCOIN,bitget,FARTCOINUSDT,1815.87,bitget,filled,1,sell->buy,1,120.0,1000.725957,0.5511,1120.754964,0.6172,120.03,1272307370154250240,1b53b7e8-c4d5-4a4e-8fac-2aa99493b3ff,1.272328999882183e+18,4c4037a7-a6ee-4021-9658-2c6f712d12cd,2025-02-09 11:45:54.122,2025-02-09 13:56:19.068
2025-02-10 18:59:06.886,bitgetAPU,bitget,APUUSDT,409836.07,bitget,filled,1,sell->buy,1,12.0,100.40983715,0.000245,112.29508318,0.000274,11.89,1272800251398836237,e126ac83-dd22-493b-9116-4cf0b66a69ca,1.2728145964092498e+18,21af61e0-ccc7-496a-b241-1c501f5f3955,2025-02-10 19:55:56.608,2025-02-10 23:58:31.285
2025-02-10 21:35:15.442,bitgetAIXBT,bitget,AIXBTUSDT,3723.01,bitget,filled,1,sell->buy,1,120.0,1001.48969,0.269,1121.370612,0.3012,119.88,1272839547778486282,6050551b-34c5-4163-8bb1-3aef16292c47,1.2728536471410975e+18,82d76892-9cfa-4dae-bbb2-cc7d98187cf8,2025-02-10 22:30:44.973,2025-02-11 03:43:09.811
2025-02-05 22:40:36.295,bitgetFARTCOIN,bitget,FARTCOINUSDT,1447.49,bitget,filled,1,buy->sell,1,120.0,879.494924,0.6076,999.491845,0.6905,120.0,1271044053758627848,65f003d2-7d90-454a-9c5f-810deaba03ad,1.2710727351727432e+18,4c61e0d6-64b0-4cee-ae15-5309d9f80762,2025-02-06 00:34:11.504,2025-02-11 13:02:49.817
2025-02-11 12:30:37.846,bitgetFARTCOIN,bitget,FARTCOINUSDT,1581.03,bitget,filled,1,sell->buy,1,120.0,1000.633887,0.6329,1120.634064,0.7088,120.0,1273064872605110276,0c168063-aea1-4481-8502-0e8850773903,1.27307794301687e+18,b8ea1ccf-2ab6-4ea8-a3b7-9a54918fa254,2025-02-11 13:22:30.829,2025-02-11 18:34:20.095
2025-02-12 23:55:40.309,bitgetFARTCOIN,bitget,FARTCOINUSDT,1947.42,bitget,filled,1,sell->buy,1,120.0,1000.779138,0.5139,1120.74021,0.5755,119.96,1273599659904323586,e5bd80e2-e56a-4192-afe4-dfd7d8f222cf,1.2736280723041687e+18,c63e980f-fdcb-4b7b-b72f-a68f093080db,2025-02-13 01:47:57.690,2025-02-13 16:39:57.900
2025-02-14 23:44:50.320,bitgetTRUMP,bitget,TRUMPUSDT,4.88,bitget,filled,1,sell->buy,1,12.0,100.05464,20.503,112.05456,22.962,12.0,1274321710210338832,f69984f3-764f-43dd-8f37-2aaa00511477,1.2743491450940823e+18,9feb4025-22ec-4fda-9789-7b9c130785da,2025-02-15 01:33:02.629,2025-02-15 06:45:33.509
2024-12-11 07:30:08.925,bitgetFARTCOIN,bitget,FARTCOINUSDT,233.1,bitget,filled,1,sell->buy,1,12.0,90.04653,0.3863,102.05118,0.4378,12.0,1250521205259198472,da870881-c4c2-4103-a276-ab52a1f1121f,1.250596202472366e+18,495d99a5-d676-4c93-be11-0587ece5023c,2024-12-11 11:02:39.478,2025-02-18 01:21:29.152
2024-12-14 05:14:35.472,bitgetAIXBT,bitget,AIXBTUSDT,455.22,bitget,filled,1,sell->buy,1,12.0,90.2154996,0.19818,102.2150988,0.22454,12.0,1251574252676669440,30bb0560-2bae-4b1c-8fc5-7bc7fbae4da5,1.2516029400634737e+18,2dd00282-30b6-456a-aefb-81a3e3cf47b2,2024-12-14 07:07:36.775,2025-02-18 01:38:58.109
2025-02-14 16:51:47.514,bitgetTRUMP,bitget,TRUMPUSDT,5.89,bitget,filled,1,sell->buy,1,12.0,100.08288,16.992,112.08081,19.029,12.0,1274217760844926978,edb2a84a-e0e8-4162-9d38-fd1eb466f16d,1.27422958653406e+18,5d462354-d78c-45a7-b947-89bd4659a59b,2025-02-14 17:37:20.743,2025-02-18 02:02:20.041
2024-12-11 04:34:10.538,bitgetFARTCOIN,bitget,FARTCOINUSDT,268.14,bitget,filled,1,sell->buy,1,12.0,90.121854,0.3361,102.134526,0.3809,12.01,1250476918844776497,4971862f-7994-4f5c-ab39-2a1f97540837,1.2504899993354483e+18,b5780cd7-f5a6-429b-a6a6-f9605e95a155,2024-12-11 05:26:03.362,2025-02-18 13:44:46.257
2024-12-09 00:14:17.144,bitgetFARTCOIN,bitget,FARTCOINUSDT,368.4,bitget,filled,1,sell->buy,1,12.0,90.14748,0.2447,102.15732,0.2773,12.01,1249686749153681435,62336330-4ece-4cc1-8de1-adb7684cf957,1.249697540581974e+18,4118f917-1159-4195-8bc8-aeefa4e5c3e6,2024-12-09 00:56:33.740,2025-02-18 15:43:34.345
2025-02-18 13:56:39.382,bitgetFARTCOIN,bitget,FARTCOINUSDT,6048.69,bitget,filled,0,buy->sell,2,480.0,1518.826059,0.2511,1999.092045,0.3305,480.27,1275623236916727808,b6970a64-561a-4b93-bc96-0757e5abe4d4,1.2756501650316452e+18,57413ecb-520f-4f6c-b090-20bec7cff266,2025-02-18 15:43:34.044,2025-02-18 15:43:52.067
2025-02-18 13:56:38.283,bitgetFARTCOIN,bitget,FARTCOINUSDT,3024.35,bitget,filled,1,sell->buy,1,120.0,993.717477,0.3285722475903914,1120.21924,0.3704,126.5,1275623234223984640,734a875b-4895-4eba-b0cc-f900dc499054,1.2756504141516347e+18,efac3e8e-b29a-40ce-9b20-030185979d37,2025-02-18 15:42:54.387,2025-02-18 15:44:39.908
2025-02-18 14:55:34.562,bitgetFARTCOIN,bitget,FARTCOINUSDT,3052.04,bitget,filled,1,buy->sell,1,120.0,879.597928,0.2882,999.5431,0.3275,119.95,1275638064802902028,352c00d3-7634-4861-a3c9-0e3ddea75fae,1.2756504260802355e+18,5610c73a-7c6c-4fac-ac36-dac0cd89b7d3,2025-02-18 15:43:33.431,2025-02-18 15:44:45.298
2025-02-18 14:55:34.956,bitgetFARTCOIN,bitget,FARTCOINUSDT,6104.07,bitget,filled,1,sell->buy,2,480.0,2000.190747,0.3276814890720454,2481.304455,0.4065,481.11,1275638067583725571,ca8c637b-0853-4ffc-a859-2098303920c9,1.2756504368092652e+18,9e9b724d-dffb-4733-afd5-1b1f0097cd78,2025-02-18 15:42:59.876,2025-02-18 15:44:47.198
2025-02-21 16:38:16.529,bitgetAIXBT,bitget,AIXBTUSDT,4922.47,bitget,filled,1,sell->buy,1,120.0,1000.738151,0.2033,1120.846419,0.2277,120.11,1276751076420734977,9aaadda9-243e-40a5-b0b5-59cc86803549,1.276766930684334e+18,3ab945aa-729f-4653-83c9-69bc9e841c08,2025-02-21 17:40:45.685,2025-02-22 02:50:07.043
2025-02-13 13:25:46.700,bitgetTRUMP,bitget,TRUMPUSDT,6.44,bitget,filled,1,sell->buy,1,12.0,100.10336,15.544,112.10108,17.407,12.0,1273803532015226886,ea3f0f2f-8739-4765-b8d7-c3d1859693bf,1.2738183631203082e+18,477512f9-d9a6-4ef6-8607-d038fba2a4d5,2025-02-13 14:24:07.227,2025-02-24 11:00:39.924
2025-02-03 13:20:45.200,bitgetUNI,bitget,UNIUSDT,125.2191,bitget,filled,1,sell->buy,1,100.0,1000.8762663,7.993,1100.9263272,8.792,100.05,1270178382833242122,efa573b7-00d2-46c9-9793-2268b986b7ec,1.2702000203709683e+18,364aca1d-5b8b-423b-b17a-714316b64f13,2025-02-03 14:46:09.794,2025-02-25 06:10:03.419
2025-03-01 10:19:45.212,bitgetTRUMP,bitget,TRUMPUSDT,7.71,bitget,filled,1,sell->buy,1,12.0,99.9987,12.97,111.99546,14.526,12.0,1279554921685307399,8cf2937f-451f-4e90-80f6-d74921ee3df4,1.2795604704223437e+18,3e2477fb-c21a-4f07-a1cb-cfcb9dbd6eb0,2025-03-01 10:40:45.236,2025-03-01 21:48:30.143
2025-03-03 02:41:47.124,bitgetTRUMP,bitget,TRUMPUSDT,6.77,bitget,filled,1,sell->buy,1,12.0,99.97936,14.768,111.98257,16.541,12.0,1280164436805931008,918007d4-d86a-4cde-a741-1a8200460373,1.2801855724867953e+18,67ca4110-ec98-4633-87a8-7bcfad5c5ab0,2025-03-03 04:04:47.518,2025-03-03 16:54:54.529
2025-03-02 20:47:52.126,bitgetTRUMP,bitget,TRUMPUSDT,7.24,bitget,filled,1,sell->buy,1,12.0,100.07852,13.823,112.0752,15.48,12.0,1280075384526196739,a03ad81f-84c2-48a6-b996-239d1aa0760c,1.2801337463453655e+18,45a012db-f66d-4bf0-8db8-a129bf30691d,2025-03-03 00:35:53.496,2025-03-04 02:32:27.126
2025-03-02 20:30:25.913,bitgetDOGE,bitget,DOGEUSDT,4834.6548,bitget,filled,1,sell->buy,1,120.0,999.999998832,0.20684,1119.996130968,0.23166,120.0,1280070995061231616,4c8dba36-9986-4c36-9430-9f730a32bfc1,1.2801339154345367e+18,d74b708e-e673-4155-84ce-2399a7bfc4a3,2025-03-03 00:29:15.369,2025-03-04 02:39:25.241
2025-03-03 00:40:37.575,bitgetFARTCOIN,bitget,FARTCOINUSDT,3586.8,bitget,filled,1,sell->buy,1,120.0,1001.43456,0.2792,1121.59236,0.3127,120.16,1280133945901961256,7a120b0b-88f7-4eaa-b268-930389d21568,1.2801505371005788e+18,9aa0579b-9156-4325-b54d-430e5e17405f,2025-03-03 01:45:34.001,2025-03-04 05:46:39.415
2025-03-06 02:54:34.857,bitgetFARTCOIN,bitget,FARTCOINUSDT,3797.95,bitget,filled,1,sell->buy,1,120.0,1000.38003,0.2634,1120.39525,0.295,120.02,1281254830694408198,56adfd03-e65b-4fa1-810c-e401f5319b57,1.2812847748624627e+18,63b70a82-802d-490a-9dca-84b4801d376d,2025-03-06 04:53:33.265,2025-03-07 12:38:42.699
2025-02-28 20:37:47.131,bitgetTRUMP,bitget,TRUMPUSDT,8.84,bitget,filled,1,sell->buy,1,12.0,99.9804,11.31,111.97628,12.667,12.0,1279348062441426944,4d967f53-b2b7-4bee-a872-67aa7b3352ae,1.2793709655013335e+18,7b5c5e44-fcc2-48d2-9dd7-4cec34f003ec,2025-02-28 22:08:27.642,2025-03-09 21:50:48.094
2025-03-10 02:22:05.370,bitgetAPU,bitget,APUUSDT,816326.53,bitget,filled,1,sell->buy,1,12.0,100.40816319,0.000123,112.65306114,0.000138,12.24,1282696208049709056,160793eb-3e36-401e-9dad-8628815949af,1.282921789085393e+18,878b4646-af13-4d2f-8464-577d499cb23d,2025-03-10 17:17:27.660,2025-03-10 22:01:18.401
2025-03-09 22:14:11.798,bitgetAPU,bitget,APUUSDT,701754.39,bitget,filled,1,buy->sell,1,12.0,87.71929875,0.000125,99.64912338,0.000142,11.93,1282633820772442112,049f51ca-79dd-4cbb-95de-af7de465d185,1.2826458708190904e+18,abbb06ad-a399-4596-a08d-ff4352de0264,2025-03-09 23:02:04.099,2025-03-13 11:38:49.627
2025-03-13 11:44:45.507,bitgetTRUMP,bitget,TRUMPUSDT,9.56,bitget,filled,1,sell->buy,1,12.0,99.95936,10.456,111.95716,11.711,12.0,1283924964437336072,18ea377d-4ad4-41e6-afe1-68f38e15ff36,1.283950385673478e+18,f891ec69-9b62-4d36-b445-82e85fc954e2,2025-03-13 13:25:00.627,2025-03-13 13:32:44.686
2025-03-13 19:45:58.225,bitgetVIRTUAL,bitget,VIRTUALUSDT,796.18,bitget,filled,1,buy->sell,1,50.0,449.8417,0.565,499.841804,0.6278,50.0,1284046068355112971,ca4b2862-79bc-41c5-ab30-92098f408a53,1.284240578666242e+18,5aa7d146-1056-404f-aa32-25f00ef9cc00,2025-03-14 01:18:48.910,2025-03-14 13:53:35.039
2025-03-13 20:35:17.431,bitgetAPU,bitget,APUUSDT,727272.73,bitget,filled,1,buy->sell,1,12.0,88.00000033,0.000121,99.63636401,0.000137,11.64,1284058481284554754,10cc9e3b-4471-4b48-9b48-8b8e97f9de69,1.284240646769156e+18,d9171904-3e51-4f67-b6de-e0ba2fb434ab,2025-03-14 01:51:19.051,2025-03-15 00:49:33.741
2025-03-16 02:19:11.214,bitgetAPU,bitget,APUUSDT,598802.4,bitget,filled,1,sell->buy,1,12.0,101.1976056,0.000169,113.1736536,0.000189,11.98,1284869806617206784,dbe27a80-7670-46a5-a042-01b49d458cce,1.2848730613216133e+18,27760536-97e7-46bb-acf6-1b84c673df7f,2025-03-16 02:31:09.604,2025-03-16 02:47:02.599
2025-03-16 02:58:12.181,bitgetAPU,bitget,APUUSDT,496277.92,bitget,filled,1,sell->buy,1,12.0,101.7369736,0.000205,113.64764368,0.000229,11.91,1284879623415078930,139dc9a9-92a1-476d-98d8-9640eb9a469e,1.2848803505941463e+18,6a2fd49c-d4a5-462b-9ec3-6e0ad3a7862c,2025-03-16 03:00:31.794,2025-03-16 03:01:40.450
2025-03-16 03:01:08.569,bitgetAPU,bitget,APUUSDT,447427.29,bitget,filled,0,sell->buy,1,12.0,105.14541315,0.000235,117.22594998,0.000262,12.08,1284880363369996290,4fca2369-fbdc-4244-aa56-0863ec4d6a99,1.284892198643114e+18,656d2e1d-f8a9-4491-b7e5-923545a3adaa,2025-03-16 03:47:39.014,2025-03-16 03:48:20.621
2025-03-16 02:58:12.656,bitgetAPU,bitget,APUUSDT,992555.83,bitget,filled,1,sell->buy,2,48.0,209.42928013,0.000211,257.07195997,0.000259,47.64,1284879627986870272,d515fe37-e435-4006-ab80-8cd128ec895d,1.2848921958790676e+18,2db5379b-112f-4ac5-bab9-d5c3be67a8ec,2025-03-16 03:47:29.707,2025-03-16 03:49:18.715
2025-03-16 16:01:08.935,bitgetAPU,bitget,APUUSDT,540540.54,bitget,filled,1,sell->buy,1,24.0,100.54054044,0.000186,124.3243242,0.00023,23.78,1285076653894737920,8c649a4d-d381-4457-b807-4bb9c32a64f1,1.2850970277096407e+18,9e9c0462-b2c0-47d1-bd07-2754a70a60c4,2025-03-16 17:21:54.320,2025-03-21 20:42:04.381
2025-02-15 06:01:34.721,bitgetFARTCOIN,bitget,FARTCOINUSDT,1900.06,bitget,filled,1,buy->sell,1,120.0,879.537774,0.4629,999.621566,0.5261,120.08,1274416514176897030,c3950192-9986-4c23-b35f-7178bac89ead,1.274427336773063e+18,40106964-bcfd-4301-97b0-77c318e583ce,2025-02-15 06:43:41.262,2025-03-23 19:00:17.008
2025-03-24 21:27:03.883,bitgetFARTCOIN,bitget,FARTCOINUSDT,909.75,bitget,filled,1,sell->buy,1,50.0,500.089575,0.5497,550.125825,0.6047,50.04,1288057775800918024,40a8c0d0-6cb3-4a33-8817-8c1a3caec34d,1.288083833963094e+18,8f3902ae-9ea0-46b3-bfa9-6a49eba7b790,2025-03-24 23:09:45.749,2025-03-25 09:19:09.386
2025-03-27 08:09:41.196,bitgetFARTCOIN,bitget,FARTCOINUSDT,1895.91,bitget,filled,1,sell->buy,1,100.0,1000.471707,0.5277,1100.386164,0.5804,99.91,1288944272561348608,43c5cf3e-0ef0-490e-b574-f9d583fdcbf4,1.288974720746332e+18,d3ce9b9d-0f3e-4d12-83b2-e787ae15e249,2025-03-27 10:10:24.311,2025-03-28 07:43:37.349
2025-03-23 22:35:56.736,bitgetTRUMP,bitget,TRUMPUSDT,9.13,bitget,filled,1,sell->buy,1,12.0,99.96437,10.949,111.96119,12.263,12.0,1287712714617724931,f43d6d33-b0fa-47d5-9a12-ef17acd97fdf,1.287728291105153e+18,4768b030-cacf-4089-bf58-ae5331fb8d51,2025-03-23 23:37:43.042,2025-03-28 12:40:19.741
2025-03-16 02:32:10.392,bitgetAPU,bitget,APUUSDT,564971.75,bitget,filled,1,sell->buy,1,12.0,101.12994325,0.000179,112.99435,0.0002,11.86,1284873074533670917,cbea985a-3a47-446b-b4a4-76195382e3e7,1.2848795950280294e+18,1bd0f92f-9a8d-4d18-9992-3f2963370c6d,2025-03-16 02:57:56.765,2025-03-29 23:34:47.049
2025-03-16 01:35:11.415,bitgetAPU,bitget,APUUSDT,1186943.62,bitget,filled,1,sell->buy,2,48.0,201.7804154,0.00017,249.2581602,0.00021,47.48,1284858733247799300,08941dfb-0f40-442f-ad4a-f4de775224c9,1.2848795885352468e+18,d7e73ba9-5c6f-460e-bb36-6ef3d4f6e7cb,2025-03-16 02:57:58.455,2025-03-30 00:47:58.530
2025-03-31 01:05:42.501,bitgetFARTCOIN,bitget,FARTCOINUSDT,1183.29,bitget,filled,1,sell->buy,1,50.0,500.058354,0.4226,550.111521,0.4649,50.05,1290287127175307268,4c8f96ba-9689-44c0-9569-4c52c4aa24da,1.2903122694273188e+18,dde77b5d-f1f5-4c9f-8ef7-be9f7844eb2c,2025-03-31 02:44:58.579,2025-03-31 08:45:03.709
2025-03-16 01:28:12.497,bitgetAPU,bitget,APUUSDT,651465.8,bitget,filled,1,sell->buy,1,12.0,102.9315964,0.000158,114.6579808,0.000176,11.73,1284856978061598726,f600edc6-3779-42ad-a187-4498b1f43b38,1.2848697910479503e+18,354e5b9c-d74f-47ce-898f-469c7d4f00db,2025-03-16 02:19:06.185,2025-03-31 18:22:32.845
2025-03-31 06:56:42.986,bitgetFARTCOIN,bitget,FARTCOINUSDT,1079.21,bitget,filled,1,buy->sell,1,50.0,449.814728,0.4168,499.782151,0.4631,49.97,1290375455761440768,78c7b2c7-88b3-404b-871f-fae465d1e809,1.2904068858204078e+18,a4dd9dab-ac5a-483b-b617-ab68fe06af5e,2025-03-31 09:01:05.894,2025-04-01 02:42:00.328
2025-04-01 15:03:40.253,bitgetFARTCOIN,bitget,FARTCOINUSDT,1030.08,bitget,filled,1,sell->buy,1,50.0,500.206848,0.4856,550.165728,0.5341,49.96,1290860393954746371,4d2484c5-44ae-4923-9c7a-6dc757e4ad90,1.290890572592783e+18,99227505-d517-4db0-8a79-514aaac9529f,2025-04-01 17:02:37.088,2025-04-02 12:42:25.270
2025-03-31 19:36:50.638,bitgetFARTCOIN,bitget,FARTCOINUSDT,1282.38,bitget,filled,1,sell->buy,1,50.0,500.1282,0.39,550.14102,0.429,50.01,1290566752459759619,466c72df-7a4a-4ec8-b831-47ccbca096fd,1.2906062079964692e+18,54bcc754-fade-4bf4-b196-292092b8338d,2025-03-31 22:13:12.635,2025-04-03 14:17:11.720
2025-04-04 18:19:42.931,bitgetFARTCOIN,bitget,FARTCOINUSDT,1088.85,bitget,filled,1,buy->sell,1,60.0,439.786515,0.4039,499.78215,0.459,60.0,1291996895283716113,cb500675-5a76-45ff-8f34-6b5254504db2,1.292027809816584e+18,3d0ced70-48c2-4238-9100-97b209e32e24,2025-04-04 20:22:27.362,2025-04-04 23:01:39.755
2025-04-03 04:29:44.332,bitgetFARTCOIN,bitget,FARTCOINUSDT,987.46,bitget,filled,1,buy->sell,1,60.0,439.518446,0.4451,499.556014,0.5059,60.04,1291425633557749773,a70a51db-d63d-4f0f-aee3-2928fa556ff0,1.291446487075201e+18,3bafc132-a46f-412d-94d0-b631205955b3,2025-04-03 05:52:16.145,2025-04-05 05:08:25.659
2025-03-16 01:21:11.193,bitgetAPU,bitget,APUUSDT,1459854.01,bitget,filled,1,sell->buy,2,48.0,201.45985338,0.000138,249.63503571,0.000171,48.18,1284855208434409472,d5f99c77-c768-404b-a353-e9a733dca537,1.2848609758666506e+18,8a7f94cd-2f0e-4207-95e5-c16d4be0bad4,2025-03-16 01:43:50.075,2025-04-07 01:30:21.640
2025-03-16 01:22:09.452,bitgetAPU,bitget,APUUSDT,732600.73,bitget,filled,1,sell->buy,1,12.0,101.09890074,0.000138,112.82051242,0.000154,11.72,1284855452308021249,0938b487-09b0-483f-bfcc-fda2672a0386,1.284856959149482e+18,99e0002e-8a5a-48f6-a857-20ca5fdec47a,2025-03-16 01:28:03.417,2025-04-07 01:30:12.879
2025-04-04 20:39:56.931,bitgetFARTCOIN,bitget,FARTCOINUSDT,1203.66,bitget,filled,1,sell->buy,1,60.0,500.12073,0.4155,560.062998,0.4653,59.94,1292032185482289152,2c01cb54-c562-4c28-89e0-62678a2d2c60,1.2920683394809938e+18,980c6f0c-75e9-435a-9e1e-cefb754ef3b2,2025-04-04 23:02:41.081,2025-04-07 14:44:41.331
2025-04-07 15:28:39.960,bitgetFARTCOIN,bitget,FARTCOINUSDT,1155.54,bitget,filled,0,sell->buy,1,60.0,,,560.090238,0.4847,,1293041011731931144,303ba9c7-e772-49a1-9f91-79d095562702,1.2930799902504468e+18,4c114d1a-2be8-45b5-94ae-78f9bedcae52,2025-04-07 18:03:27.874,
2025-04-07 20:51:42.258,bitgetFARTCOIN,bitget,FARTCOINUSDT,1067.58,bitget,filled,0,sell->buy,1,60.0,,,560.159226,0.5247,,1293122308999421952,7749c931-0e8e-4e9f-8a1b-8b49ac957d51,1.293139906642256e+18,b4d2f660-d371-4f3e-9de1-202d4e37814e,2025-04-07 22:00:28.651,
